region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,1.5039845585225937e-10,0.0,0.0,0.0,0.0,2.6878123257815256e-9,0.0,0.0,0.0,0.0,0.0,2.6878123257815256e-9,1.5039845585225937e-10,2.537413869929266e-9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.6564125893009585e8,0.0,7.48880229743656e7,0.0,1.748725088207642e7,2.6051019947792482e8,0.0,2.2425507049728103e7,0.0,8.426083127944863e8,0.0,0.0,0.0,2.0165607348029655e8,0.0,8.426083127944863e8,8.426083127944875e8,-1.1920928955078125e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.0717516707582948e8,0.0,2.9303135645593803e7,0.0,4.007847156853145e6,3.2560792342535723e7,0.0,4.448386213909119e6,0.0,2.028687079895037e8,0.0,0.0,0.0,2.53733795545443e7,0.0,2.028687079895037e8,2.0286870798926556e8,0.00023815035820007324
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.525343943830389e8,0.0,3.637647109323204e8,0.0,2.3693116139388937e8,1.269315654673442e9,0.0,7.738848079688375e7,0.0,2.8872092679432e9,0.0,0.0,0.0,8.727486576366854e7,0.0,2.8872092679432e9,2.8872092679432425e9,-4.2438507080078125e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-5.609481443356753e-9,-3.1935675374060934e-8,0.0,-1.569215887720575e-9,0.0,-5.306611024936339e-8,0.0,0.0,0.0,0.0,0.0,-5.306611024936339e-8,-3.911437270513827e-8,-1.3951737544225124e-8
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.1357744259977445e7,0.0,1.1806942489480862e7,0.0,0.0,0.0,0.0,0.0,0.0,4.316468674948603e7,0.0,0.0,0.0,0.0,0.0,4.316468674948603e7,4.3164686749458306e7,2.7723610401153564e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.104926992423185e9,0.0,3.1152987485802704e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4164568672812095e9,0.0,0.0,0.0,0.0,0.0,1.4164568672812095e9,1.416456867281212e9,-2.6226043701171875e-6
NENGREST,Liion_Moderate,1,1,12,1.5366861233361286e8,3.442726201542062e8,4.58006981763104e7,1.0262749035802886e8,0.0,0.0,2.2663536594594796e6,0.0,4.125792310344308e8,1.0612150057160476e9,0.0,0.0,0.0,0.0,0.0,1.0612150057160476e9,1.0612150057160487e9,-1.0728836059570312e-6
NENGREST,TEGS,1,1,13,271.0154079384408,20580.490937802537,67.7538519846102,5145.122734450634,0.0,0.0,419313.672765494,0.0,4.0701947763803706e7,4.114732581950137e7,0.0,0.0,0.0,0.0,0.0,4.114732581950137e7,4.114732581950138e7,-7.450580596923828e-9
