BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t20,6956.154866144822,4634.845133855177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7002.643013376782,4159.356986623218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6982.150891909217,3582.8491080907825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6974.046059799642,2850.9539402003597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6948.512794355606,2046.4872056443926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6877.105565226036,1415.8944347739662,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6883.565738070881,984.4342619291192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6905.478939741361,758.5210602586394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7022.348357100892,594.6516428991083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7005.995974632214,779.0040253677859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6945.551255693501,1264.448744306499,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6912.182152222452,1935.8178477775482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6895.595349859576,2476.4046501404173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13786.82045036654,0.0,-3115.8204503665415,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18657.9868606316,0.0,-7504.9868606316,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20535.434830699494,0.0,-9185.434830699496,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20278.899810197017,0.0,-8946.899810197017,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19030.494294559503,0.0,-7772.494294559502,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16802.013556657508,0.0,-5579.01355665751,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13189.027077793171,0.0,-1796.0270777931705,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8479.533491260627,5064.466508739374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8459.486444485448,4965.513555514552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8408.253515842967,4692.746484157032,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8457.536367824317,4113.463632175679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8482.253935345325,3255.7460646546747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8455.530385520622,2248.469614479376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8456.403402053602,1310.5965979463977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8447.891672114136,699.108327885861,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8378.99941909477,457.000580905231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8354.750839720196,332.2491602798036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8361.843710547082,343.1562894529179,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8369.853291119049,647.1467088809512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8379.046120122526,1565.9538798774743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8364.99891987017,3218.0010801298304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8258.085573081258,4243.914426918704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17004.36538519379,0.0,-4260.365385193786,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19842.282956464976,0.0,-6983.282956464976,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21388.17579845323,0.0,-8509.175798453232,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21832.4459342754,0.0,-9005.445934275402,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20959.518825723633,0.0,-8151.518825723633,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19750.887980793803,0.0,-6990.887980793804,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16012.437823804212,0.0,-3074.4378238042123,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9589.03473288435,5460.965267115651,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10017.43854246952,5062.561457530483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9968.358066125698,4857.6419338742935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10005.017008805744,4338.982991194257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9997.48471765181,3500.5152823481912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10049.198039104764,2318.8019608952386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10014.24870582025,1363.7512941797513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10106.608893076645,657.3911069233537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10043.572684175988,396.42731582401325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10006.590351384655,269.40964861534496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10024.783763466603,270.21623653339793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10018.988736565329,555.0112634346724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9977.607384931447,1469.392615068553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9973.110085694472,3063.889914305528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9565.859919448501,4336.1400805515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18339.613495487614,0.0,-4457.613495487613,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21556.451461164917,0.0,-7704.451461164918,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,23177.460607092136,0.0,-9461.460607092136,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22770.5566025331,0.0,-9251.556602533095,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22364.732876800445,0.0,-8961.73287680044,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19728.870537690007,0.0,-6430.870537689998,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14054.023611745708,0.0,-618.0236117457098,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11373.262236009428,3001.7377639905726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9645.606346595958,5493.393653404043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9674.81949475493,5347.180505245071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9682.194692625722,4989.805307374275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9694.843260024092,4415.156739975908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9709.744919221626,3472.2550807783728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9699.17141367414,2299.8285863258607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9707.244020715803,1195.7559792841969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9688.188098414517,515.8119015854827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9744.314898621498,86.68510137850262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9717.929969496603,136.07003050339756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9685.961550570697,976.0384494293039,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9655.143971344052,2542.8560286559473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9666.255959345508,3432.744040654492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13137.222926401599,56.77707359839771,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15897.808077295667,0.0,-2645.8080772956673,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,20234.300167777463,0.0,-7041.300167777464,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23105.155682608114,0.0,-10097.155682608112,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21566.352252159195,0.0,-8719.352252159197,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17576.53520902386,0.0,-4792.535209023858,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19116.0917075021,0.0,-6433.0917075021,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16936.433784538436,0.0,-4171.433784538434,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13352.316376161449,223.6836238385494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9197.187961067766,5266.812038932234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9181.662722911946,5229.337277088055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9146.256326111365,4937.743673888635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9131.499494271931,4426.500505728069,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9069.811098836706,3618.1889011632948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9105.26821445627,2414.731785543731,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9084.638242735828,1427.3617572641733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9098.062143271025,753.9378567289759,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9085.09427523517,407.9057247648311,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9069.359178278855,240.64082172114513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9073.395950411232,190.6040495887687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9085.649967572965,404.3500324270358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9091.24538771036,1199.7546122896401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9099.321302849963,2700.678697150037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8986.698446119319,3715.3015538806776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,15016.560048790023,0.0,-2195.5600487900206,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22828.245019544716,0.0,-10063.245019544715,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21595.883239649847,0.0,-9019.883239649847,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22465.155682608114,0.0,-10097.155682608112,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,19932.499782092083,0.0,-7673.499782092083,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16940.333108220057,0.0,-4851.333108220059,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9353.21499142412,3502.785008575886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8227.92294606653,5307.07705393347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8227.823028741364,5089.176971258636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8225.578640848886,4708.42135915111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8269.013946129578,4152.9860538704215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8289.133946164686,3465.8660538353142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8325.925275885831,2523.074724114169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8306.838940552603,1611.1610594473968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8288.061732278802,908.9382677211959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8322.043807111679,475.95619288832216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8311.492924018348,269.5070759816517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8294.297933055817,198.70206694418337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8265.038235080121,312.9617649198793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8222.53447177751,682.4655282224903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8215.182685225978,1280.8173147740222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7449.363583640297,2667.63641635971,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16074.195341397708,0.0,-4934.195341397708,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18944.806044525667,0.0,-7696.806044525666,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,21021.775461306628,0.0,-9864.775461306626,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21581.66867332143,0.0,-10628.66867332143,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20896.33461233761,0.0,-10175.334612337612,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18363.17461955963,0.0,-7805.1746195596315,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13052.605416845106,0.0,-2381.6054168451064,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8905.85385878457,2545.1461412154295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6812.689156447949,5423.310843552053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7250.774835071217,4841.225164928783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7244.890232395456,4459.109767604544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7248.354356226626,4087.645643773376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7242.263626167875,3563.7363738321255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7291.250169077781,2819.7498309222196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7291.726045171952,2057.2739548280488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7306.500642167782,1401.4993578322183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7318.154316941889,1019.8456830581111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7327.608126199875,790.3918738001253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7305.913869543703,754.0861304562968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7291.1097682086365,829.8902317913637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7284.9131369334755,1072.0868630665245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7260.167063636678,1553.832936363322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6804.685442792675,2489.3145572073163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,10734.402520060763,0.0,-774.4025200607639,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15465.71030277788,0.0,-4989.7103027778785,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17628.240321274592,0.0,-6827.240321274591,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15987.146202343427,0.0,-4983.146202343424,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20572.092259855526,0.0,-9532.092259855523,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19774.85374218281,0.0,-8795.853742182802,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18306.990093671327,0.0,-7366.990093671328,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14802.861962045163,0.0,-3709.861962045162,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11630.338897257621,413.6611027423753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7595.891589042568,5438.108410957432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8397.4641743652,4616.5358256348045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8382.475059200657,4295.524940799343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8399.693640153973,3838.3063598460276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8386.944815205616,3129.055184794386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8395.2241976266,2170.7758023734004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8356.804549417744,1377.1954505822564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8384.145896161932,805.8541038380707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8359.644701284598,567.3552987154019,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8347.332132287156,481.6678677128439,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8339.129516211826,523.8704837881746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8339.700255830392,844.299744169608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8345.323891446946,1760.6761085530607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8349.432890740998,3416.567109259002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8360.665457771198,4363.334542228802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15460.536361133734,0.0,-2628.5363611337348,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,16953.677163708835,0.0,-4128.677163708835,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17440.536004631416,0.0,-4726.536004631417,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20638.74363285976,0.0,-8139.743632859759,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24225.257012076007,0.0,-11860.257012076007,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20806.106517682798,618.1874036446803,-9231.293921327482,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17182.7341146355,0.0,-4948.7341146354975,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8719.02081694742,5447.97918305258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8813.626789128919,5318.373210871082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8794.410319584966,4958.589680415034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8783.19223885688,4419.80776114312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8785.00431655049,3509.995683449511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8775.21207774626,2362.787922253741,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8807.026820972287,1307.9731790277121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8778.85796829266,665.1420317073413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8750.615567494584,359.38443250541366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8765.165852197753,160.83414780224712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8762.123505861244,150.87649413875553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8698.151349534712,472.84865046528876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8702.402251109328,1319.5977488906724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8693.159229315812,2943.840770684189,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8738.497984408832,3759.502015591168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15138.260753545188,0.0,-2531.260753545187,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17140.962017439848,0.0,-4528.962017439847,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19345.277891507147,0.0,-6855.277891507146,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21729.88234854597,0.0,-9445.882348545969,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21700.670315101335,0.0,-9520.670315101332,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,20401.753594565867,0.0,-8331.753594565867,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14839.86996019949,0.0,-2686.8699601994895,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8682.007132328747,5170.992867671253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8717.95738421112,5033.04261578888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8679.497268506626,4730.502731493374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8671.519551736594,4235.480448263406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8668.903106605016,3387.0968933949844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8671.563532035674,2263.436467964325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8692.910973709359,1267.0890262906412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8637.488766980361,704.5112330196366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8618.927782635581,413.0722173644193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8594.392746800744,294.6072531992563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8587.126523225288,341.8734767747119,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8592.590124432814,617.4098755671857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8603.547707069869,1526.4522929301318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8600.77169507092,3151.2283049290804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8590.262792653435,4020.737207346571,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16207.353999896031,0.0,-3670.3539998960423,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18186.420943432557,0.0,-5694.420943432557,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19608.16777061571,0.0,-7216.16777061571,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20108.651725737494,0.0,-7890.651725737493,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20484.284144049096,0.0,-8336.284144049097,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
