Costs,Total,Zone1
cTotal,5.742666885489531e9,5.742666885489587e9
cFix,3.799323729377005e9,3.799323729377005e9
cVar,1.8234985732588599e9,1.8234985732589462e9
cNSE,1.5582208793115474e7,1.5582208793115474e7
cStart,1.0426237406052099e8,1.0426237406052099e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
