Costs,Total,Zone1
cTotal,6.425030728173563e9,6.425030728173585e9
cFix,5.415184985682803e9,5.415184985682803e9
cVar,9.169207917207193e8,9.169207917207303e8
cNSE,5.002318527482716e7,5.0023185274827145e7
cStart,4.290176549522475e7,4.290176549522475e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
