BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t35,18527.01427689736,0.0,-7374.014276897359,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,19968.866708353584,0.0,-8618.866708353582,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19928.00791680675,0.0,-8596.007916806755,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18941.30588254734,0.0,-7683.30588254734,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17162.752797423796,0.0,-5939.752797423795,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14167.06482515208,0.0,-2774.064825152085,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11866.745619015426,596.2543809845702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8654.061578360397,4889.938421639605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8597.606517796805,4827.393482203196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8453.328005265834,4647.671994734168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8592.114851256609,3978.8851487433913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8661.722698588426,3076.277301411573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8586.465747240567,2117.534252759434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8588.924274014867,1178.075725985133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8564.95414840871,582.045851591291,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8370.944708505245,465.05529149475495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8302.657592077321,384.34240792267747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8322.632028042493,382.3679719575056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8345.18803648356,671.8119635164408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8371.076224602351,1573.9237753976488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8331.517503066487,3251.482496933514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8066.046699781782,4435.953300218225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12742.34566763893,0.0,-85.34566763893031,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17149.834834164107,0.0,-4405.834834164106,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19457.02965369072,0.0,-6598.029653690719,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20750.706338453736,0.0,-7871.706338453736,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21150.018892779102,0.0,-8323.018892779104,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20387.84530235933,0.0,-7579.845302359327,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19431.975063018406,0.0,-6671.975063018406,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16480.270974548497,0.0,-3542.270974548498,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9916.461847556002,5133.538152443998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10066.771354305498,5013.228645694503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9928.554424123522,4897.445575876492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10031.790718846047,4312.209281153956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10010.578818756874,3487.4211812431263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10156.210179191767,2211.7898208082333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10057.788364279975,1320.2116357200266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10317.88652355997,446.1134764400297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10140.36845662997,299.6315433700297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10036.221453785502,239.77854621449842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10087.456440787002,207.54355921299793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10071.136900141035,502.8630998589653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9954.60169478666,1492.398305213341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9941.936722053102,3095.063277946899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9851.198594033252,4050.8014059667507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13959.679887027101,0.0,-40.67988702710056,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18617.419520040978,0.0,-4735.419520040975,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21187.770987012187,0.0,-7335.770987012186,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22359.10377674624,0.0,-8643.10377674624,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22017.378289638218,0.0,-8498.378289638213,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21686.219600775883,0.0,-8283.219600775881,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19560.302005851743,0.0,-6262.302005851743,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,16447.29672072242,0.0,-3011.296720722421,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11229.053300429783,3145.946699570211,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9651.003442117371,5487.996557882628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9733.271422387163,5288.728577612838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9754.040927598257,4917.959072401744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9789.66091923727,4320.33908076273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9831.625906994745,3350.3740930052554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9801.849556256038,2197.1504437439607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9824.583055337142,1078.4169446628575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9770.91912869108,433.08087130892045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9856.956082470664,0.0,-25.95608247066457,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9775.662645609658,0.0,-133.66264560965828,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9813.276350817994,0.0,-206.27635081799207,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9854.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9764.648883762718,897.3511162372819,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9677.862619372989,2520.1373806270108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9709.155405918547,3389.8445940814527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12614.593533195313,579.4064668046833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15190.885938555037,0.0,-1938.8859385550359,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18685.617386248727,0.0,-5492.617386248728,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21848.336822001853,0.0,-8840.336822001853,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20771.146907623843,0.0,-7924.1469076238445,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19291.251051663057,0.0,-6507.2510516630555,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,17860.00473957151,0.0,-5177.004739571508,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16235.865227995027,0.0,-3470.8652279950265,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13032.55571411283,543.4442858871707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9716.309378999196,4747.690621000805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9672.588312740345,4738.411687259656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9572.879348216435,4511.120651783566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9531.32221291544,4026.677787084561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9357.599761951775,3330.400238048225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9457.45155718933,2062.54844281067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9399.354905050779,1112.645094949221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9437.15833446426,414.8416655357424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9400.639151187279,92.36084881271881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9310.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9402.204052239134,87.79594776086603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9417.961474580552,873.0385254194487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9440.70428969072,2359.2957103092795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9419.403457478858,3282.5965425211416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12656.68744586451,151.31255413548877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16680.615238966384,0.0,-3859.6152389663835,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20610.482191922885,0.0,-7845.482191922883,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22229.287430433105,0.0,-9653.287430433107,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21002.127215542758,0.0,-8634.127215542752,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18299.596610940825,0.0,-6040.596610940832,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15845.20333174531,0.0,-3756.2033317453106,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12471.870006760599,0.0,-324.8700067605987,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9243.051359735413,3612.948640264587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8345.656200013966,5189.343799986035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8345.374819982944,4971.625180017062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8339.054335184388,4594.945664815611,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8461.373738023127,3960.626261976873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8518.034244344084,3236.965755655916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8621.643357991397,2227.3566420086017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8567.893784338054,1350.1062156619464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8515.014752219236,681.9852477807635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8610.712642999926,187.2873570000738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8450.177624670492,127.82237532950873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8330.481563782325,574.5184362176751,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8309.777987855548,1186.2220121444516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7093.512651562284,3023.487348437716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10870.858832964437,0.0,-116.85883296443532,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15735.24403011468,0.0,-4595.244030114678,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18074.449771263608,0.0,-6826.449771263606,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19662.986824450607,0.0,-8505.986824450607,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20106.709782594306,0.0,-9153.709782594306,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19605.098238078084,0.0,-8884.098238078084,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17620.36551586925,0.0,-7062.365515869253,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13296.794466931588,0.0,-2625.794466931591,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8595.69818682037,2855.3018131796307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7205.3473398401475,5030.6526601598525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7375.206800343396,4716.793199656604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7358.635002802419,4345.364997197581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7368.390420789003,3967.6095792109977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7351.238142041955,3454.761857958045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7489.190543599865,2621.8094564001353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7490.530671850097,1858.469328149903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7532.137836115064,1175.8621638849363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7564.956082240737,773.0439177592639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7591.5792243025935,526.420775697407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7530.485408981983,529.5145910180175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7488.795156705243,632.2048432947572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7471.344646520192,885.6553534798081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7401.656523259522,1412.3434767404788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6711.633950308585,2582.366049691415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11691.695019020066,0.0,-1731.6950190200664,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15470.788719001677,0.0,-4994.788719001676,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17295.59032352412,0.0,-6494.590323524119,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15958.490892057085,0.0,-4954.490892057086,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19599.74819744159,0.0,-8559.748197441588,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,18926.419632209945,0.0,-7947.419632209944,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17775.95468737223,0.0,-6835.954687372225,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14893.62770135716,0.0,-3800.62770135716,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11489.724868469988,554.275131530009,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8254.977201322126,4779.022798677874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8488.249577082755,4525.750422917247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8446.038302080558,4231.9616979194425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8494.528039319168,3743.4719606808326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8458.625709532385,3057.374290467615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8481.941514660548,2084.0584853394525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8373.746846848007,1360.2531531519935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8450.743593732668,739.2564062673327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8381.745079577806,545.2549204221946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8347.071302625045,481.9286973749554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8323.97168139375,539.0283186062502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8325.578957522428,858.4210424776047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8341.415838280007,1764.584161719993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8352.987308462272,3413.0126915377277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8384.619661051956,4339.380338948045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15950.50708963311,0.0,-3118.507089633111,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17137.962652110407,0.0,-4312.962652110407,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17505.956753464605,0.0,-4791.956753464607,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20070.938056618874,0.0,-7571.938056618874,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22954.356840177432,0.0,-10589.35684017743,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20210.878081514384,168.5470820306346,-8186.425163545016,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17324.69214250664,0.0,-5090.69214250664,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13155.979304233326,0.0,-98.9793042333274,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8779.912709465436,5387.087290534566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8955.331234766805,5176.668765233196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8901.21518644863,4851.784813551372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8869.623629147754,4333.376370852247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8874.726672857094,3420.273327142906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8847.150469691413,2290.8495303085883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8936.744876078788,1178.2551239212107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8857.41776611234,586.5822338876579,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8777.883535190575,332.1164648094254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8818.859007206336,107.14099279366383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8810.291368859936,102.70863114006335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8630.137553672062,540.8624463279375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8642.108638916498,1379.8913610835025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8616.07910144918,3020.9208985508194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8743.7588636286,3754.241136371401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15591.195025335963,0.0,-2984.195025335963,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17286.09017624328,0.0,-4674.0901762432795,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19059.48598281785,0.0,-6569.485982817848,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21025.217886099836,0.0,-8741.217886099836,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,20988.648492471468,0.0,-8808.648492471468,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,18854.344905408212,0.0,-6784.344905408211,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16670.837222677925,0.0,-4517.837222677925,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12474.420865074033,473.5791349259688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8835.04143167594,5017.958568324065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8936.28196201719,4814.71803798281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8827.973332535239,4582.026667464761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8805.507056656188,4101.492943343811,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8798.13881084816,3257.861189151839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8805.630910831656,2129.3690891683423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8865.748050581997,1094.2519494180028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8709.671992470147,632.3280075298535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8657.401874728797,374.59812527120175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8588.308060087718,300.69193991228076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8567.84544049983,361.15455950016894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8583.231643790788,626.7683562092111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8614.08960498293,1515.9103950170697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8606.271998365677,3145.728001634324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8576.677578345149,4034.3224216548547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16534.74403413919,0.0,-3997.7440341391875,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18127.45409695988,0.0,-5635.4540969598775,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19274.224983394655,0.0,-6882.224983394656,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19674.73587370915,0.0,-7456.735873709148,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,19978.483166162216,0.0,-7830.4831661622175,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
