region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6454163936813512e9,0.0,7.113072623455931e8,0.0,1.8559245376984727e8,0.0,0.0,0.0,0.0,2.54231610979707e9,0.0,0.0,0.0,0.0,0.0,2.54231610979707e9,2.5423161097967916e9,0.000278472900390625
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.854792133135633e7,0.0,5.2289210056592235e6,0.0,188336.10127320624,2.805671151082143e6,0.0,453172.10827962274,0.0,4.077462390024483e7,0.0,0.0,0.0,1.3550602202587677e7,0.0,4.077462390024483e7,4.07746239002382e7,6.631016731262207e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.708984759606757e7,0.0,1.560913403484795e7,0.0,743391.0311604867,6.0395020188158965e6,0.0,1.127786685175308e6,0.0,1.0995279118673483e8,0.0,0.0,0.0,2.934312982066757e7,0.0,1.0995279118673483e8,1.0995279118673478e8,4.470348358154297e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.905920592661733e8,0.0,1.2399163850120707e8,0.0,2.38986792694868e7,1.2803283259287491e8,0.0,8.857878622427264e6,0.0,6.300029927514e8,0.0,0.0,0.0,5.4629904499137156e7,0.0,6.300029927514e8,6.300029927513064e8,9.357929229736328e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.758134781212789e8,0.0,1.7416351763968027e8,0.0,8.476148827743506e7,4.825607146015614e8,0.0,3.2462928079342593e7,0.0,1.249762126719298e9,0.0,0.0,0.0,0.0,0.0,1.249762126719298e9,1.2497621267192981e9,-2.384185791015625e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.83074385563212e7,0.0,3.3249867713175848e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2155730626949707e8,0.0,0.0,0.0,0.0,0.0,1.2155730626949707e8,1.2155730626949705e8,1.4901161193847656e-8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.905017823852714e8,0.0,2.5107351954443252e8,0.0,0.0,0.0,0.0,0.0,0.0,1.141575301929702e9,0.0,0.0,0.0,0.0,0.0,1.141575301929702e9,1.141575301929704e9,-1.9073486328125e-6
NENGREST,Liion_Moderate,1,1,12,1.5079530845197657e8,3.3783539240282494e8,4.4944314287283376e7,1.00708556088172e8,0.0,0.0,2.1211225549058556e6,0.0,3.778799688913482e8,1.0142846626765085e9,0.0,0.0,0.0,0.0,0.0,1.0142846626765085e9,1.014284662676511e9,-2.5033950805664062e-6
NENGREST,TEGS,1,1,13,564.7720148757977,6341.412089747914,141.19300371894943,1585.3530224369786,0.0,0.0,176600.3522866845,0.0,1.261798360480678e7,1.2803216687224247e7,0.0,0.0,0.0,0.0,0.0,1.2803216687224247e7,1.2803216687224245e7,1.862645149230957e-9
