Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.799231397540374e7,0.0,0.0,94168.05063660312,148678.20623209735,3.9831132115811333e6,1.4126914712905843e7,0.0,0.0,1.9754455964732643e6,4.18311257263523e7,1.1968787536482107e7,187129.98061368152,1.1230767699668078e8
t1,4747.333780579666,0.0,0.0,0.0,0.0,744.9677340603529,2675.3639478283885,0.0,0.0,386.14263095884655,0.0,680.1919065727456,0.0,9234.0
t2,4747.333780579666,0.0,0.0,0.0,0.0,744.9677340603529,2675.3639478283885,0.0,0.0,347.5905457282179,0.0,216.74399180337423,0.0,8732.0
t3,4747.333780579666,0.0,0.0,0.0,0.0,520.7821346467072,2675.3639478283885,0.0,0.0,415.5201369452381,0.0,0.0,0.0,8359.0
t4,4747.333780579666,0.0,0.0,0.0,0.0,349.1185558247808,2675.3639478283885,0.0,0.0,399.1837157671643,0.0,0.0,0.0,8171.0
t5,4747.333780579666,0.0,0.0,0.0,0.0,412.8466399687295,2675.3639478283885,0.0,0.0,306.4556316232156,0.0,0.0,0.0,8142.0
t6,4747.333780579666,0.0,0.0,0.0,0.0,644.2478114855136,2675.3639478283885,0.0,0.0,219.05446010643155,0.0,0.0,0.0,8286.0
t7,4747.333780579666,0.0,0.0,0.0,0.0,744.9677340603529,2675.3639478283885,0.0,0.0,190.89583037586272,0.0,235.4387071557294,0.0,8594.0
t8,4747.333780579666,0.0,0.0,0.0,0.0,476.77934979862584,1712.2329266101688,0.0,0.0,239.7276474598766,0.0,1696.9262955516624,0.0,8873.0
t9,4747.333780579666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.4758088046786,5604.394982028965,0.0,0.0,10503.20457141331
t10,4747.333780579666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5123608785873315,11073.975798158186,0.0,0.0,15824.821939616439
t11,4747.333780579666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.736231221686493,13492.827434109591,0.0,0.0,18241.897445910945
t12,4747.333780579666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2534355402495376,14713.351787300035,0.0,0.0,19462.93900341995
t13,4747.333780579666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.672368980715448,13930.401734850591,0.0,0.0,18683.407884410975
t14,4747.333780579666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.973499245624756,13754.62765344285,0.0,0.0,18510.93493326814
t15,4747.333780579666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.68690638522861,12087.606440384005,0.0,0.0,16888.6271273489
t16,4747.333780579666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.7444352875732,8859.627229727466,0.0,0.0,13690.705445594705
t17,4747.333780579666,0.0,0.0,0.0,0.0,0.0,1208.2294443132694,0.0,0.0,58.94866606382688,2518.3192877709516,1035.0213382137463,1525.147483058538,11092.999999999998
t18,4747.333780579666,0.0,0.0,0.0,0.0,0.0,1887.8585067394833,0.0,0.0,287.9691822244729,0.0,5103.838530456381,0.0,12027.000000000004
t19,4747.333780579666,0.0,0.0,0.0,0.0,0.0,1887.8585067394833,0.0,0.0,503.8930618828152,0.0,4816.914650798035,0.0,11956.0
t20,4747.333780579666,0.0,0.0,0.0,0.0,0.0,1887.8585067394833,0.0,0.0,489.5953857649929,0.0,4466.212326915857,0.0,11591.0
t21,4747.333780579666,0.0,0.0,0.0,0.0,0.0,1887.8585067394833,0.0,0.0,620.5119839503659,0.0,3906.2957287304844,0.0,11162.0
t22,4747.333780579666,0.0,0.0,0.0,0.0,0.0,1887.8585067394833,0.0,0.0,562.8035358431777,0.0,3367.0041768376727,0.0,10565.0
t23,4747.333780579666,0.0,0.0,0.0,0.0,0.0,1887.8585067394833,0.0,0.0,539.9792868285863,0.0,2649.828425852264,0.0,9825.0
t24,4747.333780579666,0.0,0.0,0.0,0.0,0.0,1887.8585067394833,0.0,0.0,468.07432929564925,0.0,1891.733383385201,0.0,8995.0
t25,4747.333780579666,0.0,0.0,0.0,0.0,0.0,1887.8585067394833,0.0,0.0,266.9823933911921,0.0,1390.8253192896582,0.0,8293.0
t26,4747.333780579666,0.0,0.0,0.0,0.0,0.0,1887.8585067394833,0.0,0.0,285.1750705120239,0.0,947.6326421688365,0.0,7868.00000000001
t27,4747.333780579666,0.0,0.0,0.0,0.0,0.0,1887.8585067394833,0.0,0.0,346.8854631360882,0.0,681.922249544762,0.0,7664.0
t28,4747.333780579666,0.0,0.0,0.0,0.0,0.0,1887.8585067394833,0.0,0.0,676.0047647996975,0.0,305.8029478811528,0.0,7617.0
t29,4747.333780579666,0.0,0.0,0.0,0.0,0.0,1887.8585067394833,0.0,0.0,629.954353834861,0.0,519.8533588459893,0.0,7785.0
t30,4747.333780579666,0.0,0.0,0.0,0.0,0.0,1887.8585067394833,0.0,0.0,459.7342557474954,0.0,1115.0734569333547,0.0,8210.0
t31,4747.333780579666,0.0,0.0,0.0,0.0,0.0,1887.8585067394833,0.0,0.0,365.76257111286805,0.0,1847.0451415679822,0.0,8848.0
t32,4747.333780579666,0.0,0.0,0.0,0.0,0.0,1887.8585067394833,0.0,0.0,319.05200359367154,0.0,2417.7557090871787,0.0,9372.0
t33,4747.333780579666,0.0,0.0,0.0,0.0,0.0,810.1208345703764,0.0,0.0,262.66300086675903,4929.327096124579,0.0,0.0,10749.44471214138
t34,4747.333780579666,0.0,0.0,0.0,0.0,0.0,810.1208345703764,0.0,0.0,376.285447708251,8503.731118912614,0.0,0.0,14437.471181770907
t35,4747.333780579666,0.0,0.0,0.0,0.0,0.0,810.1208345703764,0.0,0.0,605.601292835574,12363.958368911743,0.0,0.0,18527.01427689736
t36,4747.333780579666,0.0,0.0,0.0,0.0,0.0,810.1208345703764,0.0,0.0,708.0749767794146,13703.337116424125,0.0,0.0,19968.866708353584
t37,4747.333780579666,0.0,0.0,0.0,0.0,0.0,810.1208345703764,0.0,0.0,738.1842952105103,13632.369006446197,0.0,0.0,19928.00791680675
t38,4747.333780579666,0.0,0.0,0.0,0.0,0.0,810.1208345703764,0.0,0.0,765.4104854439765,12618.440781953323,0.0,0.0,18941.30588254734
t39,4747.333780579666,0.0,0.0,0.0,0.0,0.0,810.1208345703764,0.0,0.0,789.8741115182188,10815.424070755535,0.0,0.0,17162.752797423796
t40,4747.333780579666,0.0,0.0,0.0,0.0,0.0,810.1208345703764,0.0,0.0,672.4097005621092,7937.200509439927,0.0,0.0,14167.06482515208
t41,4747.333780579666,0.0,0.0,0.0,0.0,231.15535198216543,2522.353761180545,0.0,0.0,699.4686974005926,3666.4340278724558,0.0,596.2543809845702,12462.999999999996
t42,4747.333780579666,0.0,0.0,0.0,0.0,642.0981999504596,2675.3639478283885,0.0,0.0,589.265650001882,0.0,4889.938421639605,0.0,13544.000000000002
t43,4747.333780579666,0.0,0.0,0.0,0.0,642.0981999504596,2675.3639478283885,0.0,0.0,532.8105894382907,0.0,4827.393482203196,0.0,13425.0
t44,4747.333780579666,0.0,0.0,0.0,0.0,642.0981999504596,2675.3639478283885,0.0,0.0,388.5320769073187,0.0,4647.671994734168,0.0,13101.000000000002
t45,4747.333780579666,0.0,0.0,0.0,0.0,642.0981999504596,2675.3639478283885,0.0,0.0,527.3189228980946,0.0,3978.8851487433913,0.0,12571.0
t46,4747.333780579666,0.0,0.0,0.0,0.0,642.0981999504596,2675.3639478283885,0.0,0.0,596.926770229913,0.0,3076.277301411573,0.0,11738.0
t47,4747.333780579666,0.0,0.0,0.0,0.0,642.0981999504596,2675.3639478283885,0.0,0.0,521.6698188820521,0.0,2117.534252759434,0.0,10704.0
t48,4747.333780579666,0.0,0.0,0.0,0.0,642.0981999504596,2675.3639478283885,0.0,0.0,524.1283456563528,0.0,1178.075725985133,0.0,9767.0
t49,4747.333780579666,0.0,0.0,0.0,0.0,642.0981999504596,2675.3639478283885,0.0,0.0,500.15822005019436,0.0,582.045851591291,0.0,9147.0
t50,4747.333780579666,0.0,0.0,0.0,0.0,642.0981999504596,2675.3639478283885,0.0,0.0,306.1487801467304,0.0,465.05529149475495,0.0,8836.0
t51,4747.333780579666,0.0,0.0,0.0,0.0,642.0981999504596,2675.3639478283885,0.0,0.0,237.86166371880788,0.0,384.34240792267747,0.0,8686.999999999998
t52,4747.333780579666,0.0,0.0,0.0,0.0,642.0981999504596,2675.3639478283885,0.0,0.0,257.8360996839798,0.0,382.3679719575056,0.0,8704.999999999998
t53,4747.333780579666,0.0,0.0,0.0,0.0,642.0981999504596,2675.3639478283885,0.0,0.0,280.3921081250446,0.0,671.8119635164408,0.0,9017.0
t54,4747.333780579666,0.0,0.0,0.0,0.0,642.0981999504596,2675.3639478283885,0.0,0.0,306.28029624383703,0.0,1573.9237753976488,0.0,9945.0
t55,4747.333780579666,0.0,0.0,0.0,0.0,642.0981999504596,2675.3639478283885,0.0,0.0,266.72157470797197,0.0,3251.482496933514,0.0,11583.0
t56,4747.333780579666,0.0,0.0,0.0,0.0,410.9428479682942,2675.3639478283885,0.0,0.0,232.40612340543382,0.0,4435.953300218225,0.0,12502.000000000007
t57,4747.333780579666,0.0,0.0,0.0,0.0,0.0,1219.9659602097452,0.0,0.0,224.92969174547488,6550.116235104044,0.0,0.0,12742.34566763893
t58,4747.333780579666,0.0,0.0,0.0,0.0,0.0,1219.9659602097452,0.0,0.0,374.3649296446277,10808.170163730067,0.0,0.0,17149.834834164107
t59,4747.333780579666,0.0,0.0,0.0,0.0,0.0,1219.9659602097452,0.0,0.0,402.3994651683962,13087.330447732911,0.0,0.0,19457.02965369072
t60,4747.333780579666,0.0,0.0,0.0,0.0,0.0,1219.9659602097452,0.0,0.0,469.3414548686769,14314.065142795647,0.0,0.0,20750.706338453736
t61,4747.333780579666,0.0,0.0,0.0,0.0,0.0,1219.9659602097452,0.0,0.0,527.1418510575012,14655.577300932191,0.0,0.0,21150.018892779102
t62,4747.333780579666,0.0,0.0,0.0,0.0,0.0,1219.9659602097452,0.0,0.0,444.9787564594592,13975.566805110457,0.0,0.0,20387.84530235933
t63,4747.333780579666,0.0,0.0,0.0,0.0,0.0,1219.9659602097452,0.0,0.0,470.49008428856854,12994.185237940426,0.0,0.0,19431.975063018406
t64,4747.333780579666,0.0,0.0,0.0,0.0,0.0,1219.9659602097452,0.0,0.0,556.2996048146183,9956.671628944468,0.0,0.0,16480.270974548497
t65,4747.333780579666,0.0,0.0,0.0,0.0,1108.921980950854,2675.3639478283885,0.0,0.0,437.0819294487829,4978.29836119231,0.0,0.0,13947.000000000002
t66,4747.333780579666,0.0,0.0,35.903282748722454,0.0,2052.841697039852,2675.3639478283885,0.0,0.0,405.0191393593729,0.0,4886.260031788709,247.2781206552894,15050.0
t67,4747.333780579666,0.0,0.0,56.098879294878834,0.0,2052.841697039852,2675.3639478283885,0.0,0.0,535.1330495627117,0.0,5013.228645694503,0.0,15080.0
t68,4747.333780579666,0.0,0.0,56.098879294878834,0.0,2052.841697039852,2675.3639478283885,0.0,0.0,396.9161193807361,0.0,4897.445575876492,0.0,14826.000000000015
t69,4747.333780579666,0.0,0.0,56.098879294878834,0.0,2052.841697039852,2675.3639478283885,0.0,0.0,500.1524141032605,0.0,4312.209281153956,0.0,14344.000000000004
t70,4747.333780579666,0.0,0.0,56.098879294878834,0.0,2052.841697039852,2675.3639478283885,0.0,0.0,478.9405140140885,0.0,3487.4211812431263,0.0,13498.0
t71,4747.333780579666,0.0,0.0,56.098879294878834,0.0,2052.841697039852,2675.3639478283885,0.0,0.0,624.5718744489806,0.0,2211.7898208082333,0.0,12368.0
t72,4747.333780579666,0.0,0.0,56.098879294878834,0.0,2052.841697039852,2675.3639478283885,0.0,0.0,526.1500595371884,0.0,1320.2116357200266,0.0,11378.000000000002
t73,4747.333780579666,0.0,0.0,56.098879294878834,0.0,2052.841697039852,2675.3639478283885,0.0,0.0,786.2482188171841,0.0,446.1134764400297,0.0,10764.0
t74,4747.333780579666,0.0,0.0,56.098879294878834,0.0,2052.841697039852,2675.3639478283885,0.0,0.0,608.7301518871845,0.0,299.6315433700297,0.0,10440.0
t75,4747.333780579666,0.0,0.0,56.098879294878834,0.0,2052.841697039852,2675.3639478283885,0.0,0.0,504.5831490427154,0.0,239.77854621449842,0.0,10276.0
t76,4747.333780579666,0.0,0.0,56.098879294878834,0.0,2052.841697039852,2675.3639478283885,0.0,0.0,555.8181360442159,0.0,207.54355921299793,0.0,10295.0
t77,4747.333780579666,0.0,0.0,56.098879294878834,0.0,2052.841697039852,2675.3639478283885,0.0,0.0,539.4985953982484,0.0,502.8630998589653,0.0,10574.0
t78,4747.333780579666,0.0,0.0,56.098879294878834,0.0,2052.841697039852,2675.3639478283885,0.0,0.0,422.9633900438727,0.0,1492.398305213341,0.0,11447.0
t79,4747.333780579666,0.0,0.0,56.098879294878834,0.0,2052.841697039852,2675.3639478283885,0.0,0.0,410.29841731031604,0.0,3095.063277946899,0.0,13037.0
t80,4747.333780579666,0.0,0.0,35.903282748722454,0.0,2052.841697039852,2675.3639478283885,0.0,0.0,339.75588583662363,0.0,4050.8014059667507,0.0,13902.000000000004
t81,4747.333780579666,0.0,0.0,0.0,0.0,936.0958138501726,1219.9659602097452,0.0,0.0,267.1161842625271,6789.168148124991,0.0,0.0,13959.679887027101
t82,4747.333780579666,0.0,0.0,0.0,0.0,936.0958138501726,1219.9659602097452,0.0,0.0,254.2017968463506,11459.822168555042,0.0,0.0,18617.419520040978
t83,4747.333780579666,0.0,0.0,0.0,0.0,936.0958138501726,1219.9659602097452,0.0,0.0,223.07608418224785,14061.299348190354,0.0,0.0,21187.770987012187
t84,4747.333780579666,0.0,0.0,0.0,0.0,936.0958138501726,1219.9659602097452,0.0,0.0,33.81270510750183,15421.895516999153,0.0,0.0,22359.10377674624
t85,4747.333780579666,0.0,0.0,0.0,0.0,936.0958138501726,1219.9659602097452,0.0,0.0,14.498974052862323,15099.48376094577,0.0,0.0,22017.378289638218
t86,4747.333780579666,0.0,0.0,0.0,0.0,936.0958138501726,1219.9659602097452,0.0,0.0,8.768843884428632,14774.055202251868,0.0,0.0,21686.219600775883
t87,4747.333780579666,0.0,0.0,0.0,0.0,936.0958138501726,1219.9659602097452,0.0,0.0,6.558121875270445,12650.348329336886,0.0,0.0,19560.302005851743
t88,4747.333780579666,0.0,0.0,0.0,0.0,936.0958138501726,2675.3639478283885,0.0,0.0,13.796775854367564,8074.706402609829,0.0,0.0,16447.29672072242
