Costs,Total,Zone1
cTotal,5.706491339228406e9,5.70649133922866e9
cFix,3.818323030687608e9,3.818323030687608e9
cVar,1.7678356177893288e9,1.7678356177894938e9
cNSE,2.1816041980214782e7,2.1816041980214782e7
cStart,9.851664877134317e7,9.851664877134317e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
