BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0306415687211186e8,1.4016191780123292e7,-2.0069477432765063e7,0.0,0.0,19148.78052991198,0.0,0.0,0.0,-9.703002e7
t1,7928.107959785855,1305.8920402141448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7916.755341721984,815.2446582780158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7936.758895348435,422.24110465156537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7931.948230787586,239.0517692124149,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7904.642145610003,237.35785438999616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7878.9047020287035,407.09529797129653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7870.612694822848,723.3873051771516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7180.53791798801,1692.4620820119897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10062.112172656787,0.0,-716.1121726567867,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,17188.270854337003,0.0,-7379.270854336998,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,20358.468617739956,0.0,-10269.468617739958,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,21958.529689016388,0.0,-11766.52968901639,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,20933.2163973878,0.0,-10691.216397387798,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,20703.777286354572,0.0,-10553.777286354572,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,18531.750781949584,0.0,-8482.75078194958,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,14309.24662599382,0.0,-4201.246625993819,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9443.933706807136,1649.06629319286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6686.512306762962,5340.487693237032,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6750.096450706555,5205.903549293445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6745.886145214776,4845.113854785224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6784.43778589851,4377.56221410149,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6767.444101471314,3797.5558985286852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6760.722935025784,3064.2770649742156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6739.54873614946,2255.4512638505403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6680.332226059517,1612.6677739404859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6685.689511240762,1182.3104887592376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6703.861667528607,960.1383324713938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6800.779012125725,816.220987874275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6787.218325998357,997.7816740016433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6737.092794556407,1472.9072054435928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6709.420500357703,2138.5794996422974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6427.777873992238,2944.2221260077554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13928.8707121024,0.0,-3257.8707121023995,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
