region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.775175968960475e8,0.0,7.823613039573407e7,0.0,1.792125186089509e7,2.669755771595333e8,0.0,2.5377564990417484e7,0.0,8.757176068379426e8,0.0,0.0,0.0,2.0968948553532147e8,0.0,8.757176068379426e8,8.757176068379489e8,-6.318092346191406e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,8.401125184533787e7,0.0,2.2969808918872878e7,0.0,3.7569120152953994e6,3.0522130009383794e7,0.0,3.6479561386033436e6,0.0,1.689872248402546e8,0.0,0.0,0.0,2.407916591276121e7,0.0,1.689872248402546e8,1.689872248402545e8,1.1920928955078125e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.291756763272966e8,0.0,3.537978669231168e8,0.0,2.2739923491788936e8,1.2182500902115808e9,0.0,6.949112764232227e7,0.0,2.783050597112638e9,0.0,0.0,0.0,8.493660110091656e7,0.0,2.783050597112638e9,2.783050597123122e9,-0.01048421859741211
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,2.600431639770899e7,0.0,9.791248555397047e6,0.0,0.0,0.0,0.0,0.0,0.0,3.5795564953074865e7,0.0,0.0,0.0,0.0,0.0,3.5795564953074865e7,3.579556495310604e7,-3.11732292175293e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.167302893633953e9,0.0,3.2911651798612326e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4964194116201057e9,0.0,0.0,0.0,0.0,0.0,1.4964194116201057e9,1.4964194116200764e9,2.9325485229492188e-5
NENGREST,Liion_Moderate,1,1,12,1.522396797947221e8,3.4107130049811715e8,4.5374806987900615e7,1.0167317862103657e8,0.0,0.0,2.2683061859324058e6,0.0,4.0545889214389443e8,1.0480861642316028e9,0.0,0.0,0.0,0.0,0.0,1.0480861642316028e9,1.0480861642316033e9,-4.76837158203125e-7
NENGREST,TEGS,1,1,13,766.0796743244763,31839.44532050253,191.51991858111907,7959.861330125633,0.0,0.0,742115.4289823534,0.0,9.487161932227024e7,9.565449165749612e7,0.0,0.0,0.0,0.0,0.0,9.565449165749612e7,9.565449165749612e7,0.0
