region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.2302773396895902e9,0.0,5.318442248302366e8,0.0,1.4764593227922463e8,0.0,0.0,0.0,0.0,1.9097674967993486e9,0.0,0.0,0.0,0.0,0.0,1.9097674967993486e9,1.9097674967990515e9,0.0002970695495605469
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.178205948269875e6,0.0,614067.0231496682,0.0,22013.36427824291,327936.38965762634,0.0,37458.088412345984,0.0,4.6719101268074615e6,0.0,0.0,0.0,1.4922293130292739e6,0.0,4.6719101268074615e6,4.671910126797033e6,1.0428950190544128e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,2.036535425203789e7,0.0,5.5681624241911005e6,0.0,413227.42594144726,3.3571670474790623e6,0.0,364095.8044591266,0.0,4.537510311143613e7,0.0,0.0,0.0,1.5307096157327544e7,0.0,4.537510311143613e7,4.537510311143617e7,-4.470348358154297e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.7945146906943214e8,0.0,1.6190672759751406e8,0.0,3.488923796744286e7,1.8691275419901106e8,0.0,1.6303198515987985e7,0.0,8.548581804615628e8,0.0,0.0,0.0,7.539479311217466e7,0.0,8.548581804615628e8,8.548581804615628e8,0.0
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.033579907409579e8,0.0,1.8424572302077943e8,0.0,8.84310628256236e7,5.0345218963632756e8,0.0,2.6295417429763205e7,0.0,1.3057823836534534e9,0.0,0.0,0.0,0.0,0.0,1.3057823836534534e9,1.305782383653452e9,1.430511474609375e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,6.0001056754675984e7,0.0,2.259183634311093e7,0.0,0.0,0.0,0.0,0.0,0.0,8.259289309778674e7,0.0,0.0,0.0,0.0,0.0,8.259289309778674e7,8.259289309778692e7,-1.7881393432617188e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.182450073537387e9,0.0,3.333872065403236e8,0.0,0.0,0.0,0.0,0.0,0.0,1.515837280077708e9,0.0,0.0,0.0,0.0,0.0,1.515837280077708e9,1.5158372800777106e9,-2.6226043701171875e-6
NENGREST,Liion_Moderate,1,1,12,1.4702643495700476e8,3.293917685980705e8,4.382100722550586e7,9.819151619048534e7,0.0,0.0,2.1610823612378407e6,0.0,3.854867547531907e8,1.0060785640854931e9,0.0,0.0,0.0,0.0,0.0,1.0060785640854931e9,1.006078564085495e9,-1.9073486328125e-6
NENGREST,TEGS,1,1,13,355.73664544817143,58601.73200296134,88.93416136204286,14650.433000740335,0.0,0.0,1.883598184205572e6,0.0,2.549622101949159e8,2.56919505214932e8,0.0,0.0,0.0,0.0,0.0,2.56919505214932e8,2.5691950521493196e8,2.9802322387695312e-8
