Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.0224346423587438e7,0.0,0.0,11006.682139121454,82645.48518828946,5.81487299457381e6,1.4738510470937267e7,0.0,0.0,1.3474110394466002e6,5.558029460112595e7,1.219426740367806e7,3.9666135418558065e6,1.2395996864253235e8
t1,3549.580031303095,0.0,0.0,0.0,0.0,1129.8670500827495,2830.2389133593333,0.0,0.0,262.3670926745863,0.0,1461.9469125802361,0.0,9234.0
t2,3549.580031303095,0.0,0.0,0.0,0.0,1129.8670500827495,2830.2389133593333,0.0,0.0,236.17263055734625,0.0,986.1413746974758,0.0,8732.0
t3,3549.580031303095,0.0,0.0,0.0,0.0,1129.8670500827495,2830.2389133593333,0.0,0.0,282.3278279514463,0.0,566.9861773033763,0.0,8359.0
t4,3549.580031303095,0.0,0.0,0.0,0.0,1129.8670500827495,2830.238913359336,0.0,0.0,271.2279415738255,0.0,390.0860636809939,0.0,8171.0
t5,3549.580031303095,0.0,0.0,0.0,0.0,1129.8670500827495,2830.238913359336,0.0,0.0,208.22324875935882,0.0,424.09075649546025,0.0,8142.0
t6,3549.580031303095,0.0,0.0,0.0,0.0,1129.8670500827495,2830.238913359336,0.0,0.0,148.83796097005094,0.0,627.4760442847689,0.0,8286.0
t7,3549.580031303095,0.0,0.0,0.0,0.0,1129.8670500827495,2830.238913359336,0.0,0.0,129.70539899997246,0.0,954.6086062548472,0.0,8594.0
t8,3549.580031303095,0.0,0.0,0.0,0.0,723.1149120529598,2830.238913359336,0.0,0.0,162.8844910016407,0.0,1607.1816522829686,0.0,8873.0
t9,3549.580031303095,0.0,0.0,0.0,0.0,0.0,1138.174634976555,0.0,0.0,102.92121195717077,7441.77876981004,0.0,0.0,12232.454648046862
t10,3549.580031303095,0.0,0.0,0.0,0.0,0.0,1138.174634976555,0.0,0.0,2.386496175909482,14704.5449609422,0.0,0.0,19394.686123397758
t11,3549.580031303095,0.0,0.0,0.0,0.0,0.0,1138.174634976555,0.0,0.0,1.17969346382083,17916.409722341778,0.0,0.0,22605.34408208525
t12,3549.580031303095,0.0,0.0,0.0,0.0,0.0,1138.174634976555,0.0,0.0,1.5311112625838696,19537.079259148843,0.0,0.0,24226.365036691077
t13,3549.580031303095,0.0,0.0,0.0,0.0,0.0,1138.174634976555,0.0,0.0,3.854127565123543,18497.441421911593,0.0,0.0,23189.050215756368
t14,3549.580031303095,0.0,0.0,0.0,0.0,0.0,1138.174634976555,0.0,0.0,6.097101742809323,18264.040344454097,0.0,0.0,22957.892112476555
t15,3549.580031303095,0.0,0.0,0.0,0.0,0.0,1138.174634976555,0.0,0.0,36.47791363519845,16050.491315175452,0.0,0.0,20774.7238950903
t16,3549.580031303095,0.0,0.0,0.0,0.0,0.0,1138.174634976555,0.0,0.0,56.900694853392835,11764.228973516705,0.0,0.0,16508.88433464975
t17,3549.580031303095,0.0,0.0,0.0,0.0,0.0,1138.174634976555,0.0,0.0,40.05305007066062,3343.942579249163,0.0,3021.2497044005286,11093.000000000004
t18,3549.580031303095,0.0,0.0,0.0,0.0,0.0,2495.9970065275324,0.0,0.0,195.66251188713056,0.0,0.0,5785.760450282241,12027.0
