BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0779908769699843e8,1.6160880945533868e7,-2.6964536969622757e7,0.0,0.0,31965.465968022916,2622.8611224400092,0.0,0.0,-9.703002e7
t1,7772.053087419764,1461.9469125802361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7745.858625302524,986.1413746974758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7792.013822696624,566.9861773033763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7780.913936319006,390.0860636809939,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7717.9092435045395,424.09075649546025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7658.523955715231,627.4760442847689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7639.3913937451525,954.6086062548472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7265.818347717031,1607.1816522829686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,12232.454648046862,0.0,-2886.4546480468607,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,19394.686123397758,0.0,-9585.68612339774,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,22605.34408208525,0.0,-12516.344082085248,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,24226.365036691077,0.0,-14034.365036691077,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,23189.050215756368,0.0,-12947.050215756366,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,22957.892112476555,0.0,-12807.892112476557,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,20774.7238950903,0.0,-10725.7238950903,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,16508.88433464975,0.0,-6400.884334649731,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8071.750295599474,3021.2497044005286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6241.239549717759,5785.760450282241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6387.950417679432,5568.049582320567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6378.23576973776,5212.764230262241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6467.187893887978,4694.812106112022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6427.9775178799,4137.022482120101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6412.469435175928,3412.5305648240724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6363.613149585392,2631.386850414608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6226.979941144909,2066.0200588550933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6239.341072554585,1628.6589274454159,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6281.270595488578,1382.7294045114218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6504.8928205357115,1112.1071794642885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6473.603572800198,1311.396427199801,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6357.946433004296,1852.053566995704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
