Costs,Total,Zone1
cTotal,6.296317043533986e9,6.296317043533852e9
cFix,5.236743861578533e9,5.236743861578533e9
cVar,9.694962016805247e8,9.694962016804291e8
cNSE,4.70768104362664e7,4.707681043626642e7
cStart,4.300016983862264e7,4.300016983862264e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
