Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,1.9511205946247675e7,2268.747469907386,0.9817340380149838
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,3.686866202320142e6,1715.7519562271093,0.24530068913728675
NaturalGas_CTAvgCF_Moderate,1,9.836300866934216e6,13097.655049877016,0.08573026175241114
NaturalGas_CCCCSAvgCF_Moderate,1,2.4437857175057656e8,39673.034307305985,0.7031752856540038
NaturalGas_CCS100_Moderate,1,-2.7350397431291634e-10,0.0,0.0
ERC_nuclear_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,8.829594672380927e7,38148.60376562119,0.26421533105022826
UtilityPV_Class1_Moderate_100_0.2,1,1.7886820372957644e8,93745.93194259824,0.21780939497716895
Liion_Moderate,1,3.514492231322261e7,28402.79206017965,0.0
TEGS,1,599235.7154626836,51507.286815432264,0.0
