Costs,Total,Zone1
cTotal,3.3975777547289085e10,3.3975777547290627e10
cFix,2.3507569702815716e10,2.3507569702815716e10
cVar,9.989579728832672e9,9.989579728834036e9
cNSE,1.1561980947405289e8,1.156198094740529e8
cStart,3.630083061668244e8,3.630083061668244e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
