BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.445770952194643e8,3.57441580286853e7,-4.498052111326879e7,0.0,0.0,112838.86511928527,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43681.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,44680.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,52913.98754744068,0.0,-5756.98754744068,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,77220.62063058511,0.0,-29690.620630585105,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,88250.23398400973,0.0,-40782.23398400973,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,85707.83923153552,0.0,-38506.839231535516,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,80574.48969104451,0.0,-34020.48969104451,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,78063.00852263626,0.0,-32304.008522636264,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,70362.87964432787,0.0,-24972.879644327884,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,63069.51830340613,0.0,-17369.51830340612,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,46341.36201773728,2185.6379822627205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,36306.74152565752,16549.25847434248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,39440.00873386492,14149.991266135083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,42888.642514277075,10612.357485722925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,42964.93972180832,10071.060278191682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,42930.60597841932,8566.394021580676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,42140.9298804709,7357.070119529097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,44513.77303469265,3387.226965307356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,47573.2910566953,0.0,-239.29105669529866,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,45856.6038872424,1574.3961127575967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,48012.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,44883.81449121906,4618.185508780938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,45200.44790247372,7245.552097526281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
