Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1522828819970004e7,3.4576922932987874e6,4.498052111326879e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5756.98754744068,0.0,5756.98754744068
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28402.79206017965,1287.8285704054542,29690.620630585105
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28402.79206017965,12379.44192383008,40782.23398400973
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28402.79206017965,10104.047171355865,38506.839231535516
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28402.79206017965,5617.6976308648555,34020.48969104451
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4122.244473491351,28181.764049144913,32304.008522636264
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24972.879644327884,24972.879644327884
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17369.51830340612,17369.51830340612
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.29105669529866,0.0,239.29105669529866
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15413.31963135409,0.0,15413.31963135409
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27769.194350912316,0.0,27769.194350912316
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28402.79206017965,2217.784932896068,30620.57699307572
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28402.79206017965,7669.758735621648,36072.5507958013
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23502.30215902495,7155.801644238702,30658.10380326365
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22593.84262901121,22593.84262901121
