Costs,Total,Zone1
cTotal,1.0971752818992085e10,1.0971752818992132e10
cFix,1.0783445451890152e10,1.0783445451890152e10
cVar,1.820120843434652e8,1.820120843434794e8
cNSE,2.4926956449867926e-5,2.4926956449867933e-5
cStart,6.2952827584754955e6,6.2952827584754955e6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
