Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-75.81626361164541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.50732617450919,-35.49857931519251
t2,0.0,0.0,-75.81626361164541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.50732617450919,-50.11564138615414
t3,0.0,0.0,-75.81626361164541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.50732617450919,-23.020434106078547
t4,0.0,0.0,-75.81626361164541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.50732617450919,-32.49943638505207
t5,0.0,0.0,-75.81626361164541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.50732617450919,-45.88155724948528
t6,0.0,0.0,-75.81626361164541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.50732617450919,-35.49857931519251
t7,0.0,0.0,-75.81626361164541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.50732617450919,-50.11564138615414
t8,0.0,0.0,-75.81626361164541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.041369635513055,-6.546926484796247
t9,0.0,0.0,-75.81626361164541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.041369635513055,-9.24271974324176
t10,0.0,0.0,-75.81626361164541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.041369635513055,-13.048545519870721
t11,0.0,0.0,-75.81626361164541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.041369635513055,-9.24271974324176
t12,0.0,0.0,-75.81626361164541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.041369635513055,-13.048545519870721
t13,0.0,0.0,-75.81626361164541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.041369635513055,-6.546926484796247
t14,0.0,0.0,-75.81626361164541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.041369635513055,-9.24271974324176
t15,0.0,0.0,-75.81626361164541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.041369635513055,-13.048545519870721
t16,0.0,0.0,-60.06186994610335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.640280366350478,-18.421476028052787
t17,0.0,0.0,-60.06186994610335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.852493023459466,-26.00678968666276
t18,0.0,0.0,-60.06186994610335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.852493023459466,-36.71546779293566
t19,0.0,0.0,-60.06186994610335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.852493023459466,-51.833601590026824
t20,0.0,0.0,-60.06186994610335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.852493023459466,-52.69048421548031
t21,0.0,0.0,-60.06186994610335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.852493023459466,-37.32242631929855
t22,0.0,0.0,-60.06186994610335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.852493023459466,-52.69048421548031
t23,0.0,0.0,-60.06186994610335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.852493023459466,-26.43671864283647
t24,0.0,0.0,-60.06186994610335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.852493023459466,-37.32242631929855
t25,0.0,0.0,-60.06186994610335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.852493023459466,-52.69048421548031
t26,0.0,0.0,-60.06186994610335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.852493023459466,-37.32242631929855
t27,0.0,0.0,-60.06186994610335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.852493023459466,-52.69048421548031
t28,0.0,0.0,-60.06186994610335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.852493023459466,-26.43671864283647
t29,0.0,0.0,-60.06186994610335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.852493023459466,-37.32242631929855
t30,0.0,0.0,-60.06186994610335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.852493023459466,-52.69048421548031
t31,0.0,0.0,-60.06186994610335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.852493023459466,-52.69048421548031
t32,0.0,0.0,-60.06186994610335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.852493023459466,-52.69048421548031
t33,0.0,0.0,-60.06186994610335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.254081576624746,-8.044884977541011
t34,0.0,0.0,-60.06186994610335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.254081576624746,-11.357484674175547
t35,0.0,0.0,-60.06186994610335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.254081576624746,-16.034096010600773
t36,0.0,0.0,-56.76291347110989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.254081576624746,-11.357484674175547
t37,0.0,0.0,-56.76291347110989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.254081576624746,-16.034096010600773
t38,0.0,0.0,-56.76291347110989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.254081576624746,-8.044884977541011
t39,0.0,0.0,-56.76291347110989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.254081576624746,-11.357484674175547
t40,0.0,0.0,-56.76291347110989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.254081576624746,-16.034096010600773
t41,0.0,0.0,-56.76291347110989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.224148420702676,-22.636370838495214
t42,0.0,0.0,-56.76291347110989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.224148420702676,-17.70042247585559
t43,0.0,0.0,-56.76291347110989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.224148420702676,-24.98883173061966
t44,0.0,0.0,-56.76291347110989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.224148420702676,-35.278350678521875
t45,0.0,0.0,-56.76291347110989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.224148420702676,-49.80473036967795
t46,0.0,0.0,-137.45484568250657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.224148420702676,-35.278350678521875
t47,0.0,0.0,-137.45484568250657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.224148420702676,-49.80473036967795
t48,0.0,0.0,-137.45484568250657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.224148420702676,-24.98883173061966
t49,0.0,0.0,-137.45484568250657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.224148420702676,-35.278350678521875
t50,0.0,0.0,-137.45484568250657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.224148420702676,-49.80473036967795
t51,0.0,0.0,-137.45484568250657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.224148420702676,-35.278350678521875
t52,0.0,0.0,-137.45484568250657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.224148420702676,-49.80473036967795
t53,0.0,0.0,-137.45484568250657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.224148420702676,-24.98883173061966
t54,0.0,0.0,-137.45484568250657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.224148420702676,-35.278350678521875
t55,0.0,0.0,-137.45484568250657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.224148420702676,-49.80473036967795
t56,0.0,0.0,-137.45484568250657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.224148420702676,-49.80473036967795
t57,0.0,0.0,-137.45484568250657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.4465792015317,-10.05551172370078
t58,0.0,0.0,-137.45484568250657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.4465792015317,-14.196016551106986
t59,0.0,0.0,-137.45484568250657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.4465792015317,-20.04143513097457
t60,0.0,0.0,-137.45484568250657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.4465792015317,-28.29379077314057
t61,0.0,0.0,-137.45484568250657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.4465792015317,-14.196016551106986
t62,0.0,0.0,-137.45484568250657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.4465792015317,-20.04143513097457
t63,0.0,0.0,-137.45484568250657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.4465792015317,-28.29379077314057
t64,0.0,0.0,-137.45484568250657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.243154780484375,-39.94417520913963
t65,0.0,0.0,-137.45484568250657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.22363027833089,-56.391776765844185
t66,0.0,0.0,-137.45484568250657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.48593305762822,-79.61192014001533
t67,0.0,0.0,-137.45484568250657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.48593305762822,-57.21302122028959
t68,0.0,0.0,-137.45484568250657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.48593305762822,-80.77132407570296
