BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0251452788392998e8,1.34884946597206e7,-1.8997568343432467e7,0.0,0.0,24565.79978187489,0.0,0.0,0.0,-9.703002e7
t1,8575.677078129771,658.32292187023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8531.777962512982,200.22203748701804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8353.350274759072,240.6497252409281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6578.144285538989,2294.855714461011,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9845.623333557916,0.0,-499.62333355791634,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16140.5727218324,0.0,-6331.572721832398,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18996.921009684876,0.0,-8907.921009684875,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20439.810530645103,0.0,-10247.810530645102,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19518.48711941317,0.0,-9276.48711941316,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19314.532870624076,0.0,-9164.532870624078,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17395.519394872423,0.0,-7346.519394872434,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13615.224365638986,0.0,-3507.224365638983,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8221.890866936614,2871.109133063387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6704.022779087313,5322.977220912687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6949.894495256283,5006.105504743717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6933.61378480462,4657.38621519538,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7082.688026716971,4079.311973283029,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7016.9756321637915,3548.024367836208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6990.985744966669,2834.0142550333317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6909.107838096657,2085.8921619033435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6680.125200943209,1612.8747990567945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6700.841134504998,1167.1588654950028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6771.1105283485485,892.8894716514524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7145.877449230141,471.1225507698596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7093.440018075574,691.5599819244264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6899.611027463635,1310.3889725363658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6792.605820772443,2055.3941792275577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
