Costs,Total,Zone1
cTotal,6.14146720812923e9,6.1414672081291895e9
cFix,4.932697864448975e9,4.932697864448975e9
cVar,1.111413310086245e9,1.1114133100862179e9
cNSE,2.5734592967647135e7,2.5734592967647146e7
cStart,7.162144062634854e7,7.162144062634854e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
