Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.6357577369839592e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.6018059364823917e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.2499248740015213e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.28069022350282e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,6.254586023873657e-10
NENGREST,NENGREST_nuclear_1,1,1,-1.0658934028833067e-9
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.3841685112664846e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3490060386304426e9
NENGREST,Liion_Moderate,1,1,1.0926559639809103e9
NENGREST,TEGS,1,1,5.17095415256629e7
