region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.057260082811358e9,0.0,4.570495213125125e8,0.0,1.2144813285981467e8,0.0,0.0,0.0,0.0,1.6357577369839592e9,0.0,0.0,0.0,0.0,0.0,1.6357577369839592e9,1.635757736983685e9,0.0002741813659667969
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.989001765732074e7,0.0,1.9702983147574876e7,0.0,1.271319716160228e6,1.8939040509596348e7,0.0,2.868052033612627e6,0.0,1.6018059364823917e8,0.0,0.0,0.0,4.750918058397425e7,0.0,1.6018059364823917e8,1.6018059364823908e8,8.940696716308594e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,6.5563376969462544e7,0.0,1.7925911208144415e7,0.0,1.345615045002473e6,1.0932126485511787e7,0.0,1.6989427003351182e6,0.0,1.2499248740015213e8,0.0,0.0,0.0,2.75265149916951e7,0.0,1.2499248740015213e8,1.2499248740015143e8,7.003545761108398e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.574160731751618e8,0.0,3.231790303468576e8,0.0,1.501619692714172e8,8.044654709472003e8,0.0,6.705444589240088e7,0.0,2.28069022350282e9,0.0,0.0,0.0,1.7841323387022057e8,0.0,2.28069022350282e9,2.280690223503258e9,-0.0004382133483886719
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,6.821210263296954e-11,3.8834241422591687e-10,0.0,0.0,0.0,6.254586023873657e-10,0.0,0.0,0.0,0.0,0.0,6.254586023873657e-10,4.565545168588864e-10,1.689040855284793e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-5.861716115000141e-11,-1.8235495641552595e-10,0.0,0.0,0.0,-1.0658934028833067e-9,0.0,0.0,0.0,0.0,0.0,-1.0658934028833067e-9,-2.4097211756552735e-10,-8.249212853177793e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,1.0055535081475967e8,0.0,3.786150031189438e7,0.0,0.0,0.0,0.0,0.0,0.0,1.3841685112664846e8,0.0,0.0,0.0,0.0,0.0,1.3841685112664846e8,1.3841685112665406e8,-5.602836608886719e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0523110300461605e9,0.0,2.9669500858428204e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3490060386304426e9,0.0,0.0,0.0,0.0,0.0,1.3490060386304426e9,1.3490060386304426e9,0.0
NENGREST,Liion_Moderate,1,1,12,1.6101285841533455e8,3.6072635656279963e8,4.798963964596607e7,1.0753234068818322e8,0.0,0.0,2.2630318370117475e6,0.0,4.1313173683161926e8,1.0926559639809103e9,0.0,0.0,0.0,0.0,0.0,1.0926559639809103e9,1.0926559639809144e9,-4.0531158447265625e-6
NENGREST,TEGS,1,1,13,311.3594105506744,21114.84155111911,77.8398526376686,5278.710387779777,0.0,0.0,586603.4145031224,0.0,5.1096155359957695e7,5.17095415256629e7,0.0,0.0,0.0,0.0,0.0,5.17095415256629e7,5.170954152566291e7,-7.450580596923828e-9
