region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6262846068383882e9,0.0,7.030366635018557e8,0.0,1.8293643794707662e8,0.0,0.0,0.0,0.0,2.5122577082876287e9,0.0,0.0,0.0,0.0,0.0,2.5122577082876287e9,2.5122577082873206e9,0.00030803680419921875
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.214475200073249e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.214475200073249e-9,-4.214475200073249e-9
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.0094388870844916e7,0.0,5.664892048308167e6,0.0,208739.7448273819,3.1096272896552333e6,0.0,460436.5061617552,0.0,4.462991569886591e7,0.0,0.0,0.0,1.509183123908552e7,0.0,4.462991569886591e7,4.4629915698882975e7,-1.7061829566955566e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.5539322580567904e7,0.0,1.5185199590976952e7,0.0,726267.3525222417,5.900384801402346e6,0.0,1.099541985908994e6,0.0,1.0728434039681529e8,0.0,0.0,0.0,2.8833624085439038e7,0.0,1.0728434039681529e8,1.0728434039681748e8,-2.1904706954956055e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.8766461473068756e8,0.0,1.227425381455645e8,0.0,2.3558915528109822e7,1.262126100721941e8,0.0,8.855083213797139e6,0.0,6.232015333535281e8,0.0,0.0,0.0,5.41677716631701e7,0.0,6.232015333535281e8,6.232015333535233e8,4.887580871582031e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.8224493804999644e8,0.0,1.7651764533099082e8,0.0,8.5537702786468e7,4.8697982799580765e8,0.0,3.3048402880067743e7,0.0,1.2643285170433326e9,0.0,0.0,0.0,0.0,0.0,1.2643285170433326e9,1.2643285170433307e9,1.9073486328125e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,6.725405470374495e-10,2.0922388552534868e-9,0.0,9.283352048856171e-11,0.0,1.5202892002694914e-8,0.0,0.0,0.0,0.0,0.0,1.5202892002694914e-8,2.8576129227794983e-9,1.2345279079915416e-8
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.09377039848024e7,0.0,3.424022570540503e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2517792969020665e8,0.0,0.0,0.0,0.0,0.0,1.2517792969020665e8,1.2517792969020742e8,-7.748603820800781e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.014681269210778e8,0.0,2.5416543780176237e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1556335647228389e9,0.0,0.0,0.0,0.0,0.0,1.1556335647228389e9,1.1556335647228403e9,-1.430511474609375e-6
NENGREST,Liion_Moderate,1,1,12,1.516061631669199e8,3.396519968026349e8,4.518598831231675e7,1.012500849220431e8,0.0,0.0,2.137920640664547e6,0.0,3.8079419694630104e8,1.020626350790878e9,0.0,0.0,0.0,0.0,0.0,1.020626350790878e9,1.0206263507908802e9,-2.1457672119140625e-6
NENGREST,TEGS,1,1,13,210.612029848236,7181.034135466034,52.653007462059,1795.2585338665085,0.0,0.0,195932.5265083274,0.0,1.6190060782608356e7,1.6395232866823323e7,0.0,0.0,0.0,0.0,0.0,1.6395232866823323e7,1.6395232866823327e7,-3.725290298461914e-9
