Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.7448605516289994e7,0.0,0.0,104369.87241369094,145253.47050444834,3.926485921351637e6,1.4256283797744667e7,2.898881668264869e-10,0.0,2.0342848782279375e6,4.234151596703351e7,1.2063573535056487e7,229056.09721798365,1.1254942905584034e8
t1,4692.13500031272,0.0,0.0,0.0,0.0,717.272319231197,2711.5262190047592,0.0,0.0,397.64401328040555,0.0,715.4224481709184,0.0,9234.0
t2,4692.13500031272,0.0,0.0,0.0,0.0,717.272319231197,2711.5262190047592,0.0,0.0,357.9436418053139,0.0,253.12281964600987,0.0,8732.0
t3,4692.13500031272,0.0,0.0,0.0,0.0,527.4422429616247,2711.5262190047592,0.0,0.0,427.89653772089616,0.0,0.0,0.0,8359.000000000002
t4,4692.13500031272,0.0,0.0,0.0,0.0,356.2652496929912,2711.5262190047592,0.0,0.0,411.0735309895296,0.0,0.0,0.0,8171.0
t5,4692.13500031272,0.0,0.0,0.0,0.0,422.75526961449646,2711.5262190047592,0.0,0.0,315.58351106802434,0.0,0.0,0.0,8142.000000000001
t6,4692.13500031272,0.0,0.0,0.0,0.0,656.7597131048274,2711.5262190047592,0.0,0.0,225.57906757769342,0.0,0.0,0.0,8286.0
t7,4692.13500031272,0.0,0.0,0.0,0.0,717.272319231197,2711.5262190047592,0.0,0.0,196.58172401390195,0.0,276.4847374374219,0.0,8594.0
t8,4692.13500031272,0.0,0.0,0.0,0.0,459.0542843079661,1735.3767801630459,0.0,0.0,246.86801245826496,0.0,1739.5659227580034,0.0,8873.0
t9,4692.13500031272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.9875644355052,5673.411942470135,0.0,0.0,10521.534507218359
t10,4692.13500031272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.616977675794126,11210.349510581867,0.0,0.0,15906.10148857038
t11,4692.13500031272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7879454264342511,13658.9888021512,0.0,0.0,18352.911747890354
t12,4692.13500031272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.320554841791151,14894.543659307146,0.0,0.0,19588.999214461655
t13,4692.13500031272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.841322313203394,14101.951739542765,0.0,0.0,18799.92806216869
t14,4692.13500031272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24077780362772,13924.01303682227,0.0,0.0,18625.38881493862
t15,4692.13500031272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.285988140239674,12236.462803684504,0.0,0.0,16983.883792137465
t16,4692.13500031272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.23879019771024,8968.731699344322,0.0,0.0,13747.105489854752
t17,4692.13500031272,0.0,0.0,0.0,0.0,0.0,1215.9491305618162,0.0,0.0,60.704471021343316,2549.331866866402,787.2436008485556,1787.6359303891631,11093.0
t18,4692.13500031272,0.0,0.0,0.0,0.0,0.0,1899.920516502838,0.0,0.0,296.5464368346831,0.0,5138.398046349759,0.0,12027.0
t19,4692.13500031272,0.0,0.0,0.0,0.0,0.0,1899.920516502838,0.0,0.0,518.9016786198594,0.0,4845.042804564583,0.0,11956.0
t20,4692.13500031272,0.0,0.0,0.0,0.0,0.0,1899.920516502838,0.0,0.0,504.17814162536376,0.0,4494.766341559079,0.0,11591.0
t21,4692.13500031272,0.0,0.0,0.0,0.0,0.0,1899.920516502838,0.0,0.0,638.9941327480793,0.0,3930.950350436363,0.0,11162.0
t22,4692.13500031272,0.0,0.0,0.0,0.0,0.0,1899.920516502838,0.0,0.0,579.5668199736664,0.0,3393.3776632107756,0.0,10565.0
t23,4692.13500031272,0.0,0.0,0.0,0.0,0.0,1899.920516502838,0.0,0.0,556.0627433692863,0.0,2676.881739815156,0.0,9825.0
t24,4692.13500031272,0.0,0.0,0.0,0.0,0.0,1899.920516502838,0.0,0.0,482.0160735748773,0.0,1920.9284096095648,0.0,8995.0
t25,4692.13500031272,0.0,0.0,0.0,0.0,0.0,1899.920516502838,0.0,0.0,274.9345497534464,0.0,1426.0099334309957,0.0,8293.0
t26,4692.13500031272,0.0,0.0,0.0,0.0,0.0,1899.920516502838,0.0,0.0,293.66910160719766,0.0,982.2753815772444,0.0,7868.0
t27,4692.13500031272,0.0,0.0,0.0,0.0,0.0,1899.920516502838,0.0,0.0,357.2175581016513,0.0,714.7269250827908,0.0,7664.0
t28,4692.13500031272,0.0,0.0,0.0,0.0,0.0,1899.920516502838,0.0,0.0,696.1397839035151,0.0,328.8046992809271,0.0,7617.0
t29,4692.13500031272,0.0,0.0,0.0,0.0,0.0,1899.920516502838,0.0,0.0,648.7177466531939,0.0,544.2267365312281,0.0,7784.99999999998
t30,4692.13500031272,0.0,0.0,0.0,0.0,0.0,1899.920516502838,0.0,0.0,473.42758825662423,0.0,1144.516894927818,0.0,8210.0
t31,4692.13500031272,0.0,0.0,0.0,0.0,0.0,1899.920516502838,0.0,0.0,376.6569268042799,0.0,1879.2875563801617,0.0,8848.0
t32,4692.13500031272,0.0,0.0,0.0,0.0,0.0,1899.920516502838,0.0,0.0,328.5550700245317,0.0,2451.3894131599104,0.0,9372.0
t33,4692.13500031272,0.0,0.0,0.0,0.0,0.0,797.7812738825024,0.0,0.0,270.4865027349533,4990.030735729874,0.0,0.0,10750.433512660049
t34,4692.13500031272,0.0,0.0,0.0,0.0,0.0,797.7812738825024,0.0,0.0,387.4932306598131,8608.452801827236,0.0,0.0,14485.862306682271
t35,4692.13500031272,0.0,0.0,0.0,0.0,0.0,797.7812738825024,0.0,0.0,623.6393219079833,12516.217948827096,0.0,0.0,18629.7735449303
t36,4692.13500031272,0.0,0.0,0.0,0.0,0.0,797.7812738825024,0.0,0.0,729.1652174504504,13872.090867490731,0.0,0.0,20091.172359136406
t37,4692.13500031272,0.0,0.0,0.0,0.0,0.0,797.7812738825024,0.0,0.0,760.1713516044248,13800.248799975081,0.0,0.0,20050.336425774727
