Costs,Total,Zone1
cTotal,6.423196775291827e9,6.423196775291919e9
cFix,5.41348977686285e9,5.41348977686285e9
cVar,9.175043666851507e8,9.175043666852367e8
cNSE,4.873916715789707e7,4.873916715789706e7
cStart,4.346346458593567e7,4.346346458593567e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
