Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.5321369226947855e6,561212.8722129388,4.7005181982578225e7,0.0,0.0,0.0,1.502817413414592e6,5.015695169791442e7,1.2185390959285919e7,108748.64974981516,1.1305244049785069e8
t1,0.0,0.0,0.0,0.0,0.0,7913.651748095916,0.0,0.0,0.0,296.52322567438205,0.0,1023.8250262297015,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7913.651748095916,0.0,0.0,0.0,266.9186501819695,0.0,551.4296017221141,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7913.651748095916,0.0,0.0,0.0,319.0825396142136,0.0,126.26571228986995,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7864.462380100217,0.0,0.0,0.0,306.5376198997832,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7906.669308360618,0.0,0.0,0.0,235.3306916393823,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7913.651748095916,0.0,0.0,0.0,168.21435889590248,0.0,204.13389300818108,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7913.651748095916,0.0,0.0,0.0,146.59103360404006,0.0,533.7572183000415,0.0,8593.999999999998
t8,0.0,0.0,0.0,0.0,0.0,7555.064190540716,0.0,0.0,0.0,184.08952964249838,0.0,1133.8462798167861,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2490.327071759329,0.0,0.0,0.0,116.31996013200155,6739.352968108669,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1273.8555817151782,0.0,0.0,0.0,2.6971810257392157,13316.590265924116,0.0,0.0,14593.143028665034
t11,0.0,0.0,0.0,0.0,0.0,1273.8555817151782,0.0,0.0,0.0,1.333271286551938,16225.288707849762,0.0,0.0,17500.477560851494
t12,0.0,0.0,0.0,0.0,0.0,1273.8555817151782,0.0,0.0,0.0,1.7304382413950548,17692.98405207497,0.0,0.0,18968.570072031544
t13,0.0,0.0,0.0,0.0,0.0,1273.8555817151782,0.0,0.0,0.0,4.355875297167872,16751.47711389951,0.0,0.0,18029.688570911854
t14,0.0,0.0,0.0,0.0,0.0,1273.8555817151782,0.0,0.0,0.0,6.8908499827952605,16540.106648211353,0.0,0.0,17820.853079909328
t15,0.0,0.0,0.0,0.0,0.0,1273.8555817151782,0.0,0.0,0.0,41.22677317004963,14535.493412321803,0.0,0.0,15850.57576720703
t16,0.0,0.0,0.0,0.0,0.0,1273.8555817151782,0.0,0.0,0.0,64.3082842785034,10653.80924407722,0.0,0.0,11991.973110070901
t17,0.0,0.0,0.0,0.0,0.0,5656.7117614452145,0.0,0.0,0.0,45.26733701234562,3028.3095001523498,2362.711401390091,0.0,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6848.212780828181,0.0,0.0,0.0,221.1347413156127,0.0,4957.652477856206,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6848.212780828181,0.0,0.0,0.0,386.9450926291438,0.0,4720.842126542675,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6848.212780828181,0.0,0.0,0.0,375.9657479461257,0.0,4366.821471225693,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6848.212780828181,0.0,0.0,0.0,476.4980613347042,0.0,3837.2891578371155,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6848.212780828181,0.0,0.0,0.0,432.183101500003,0.0,3284.604117671816,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6848.212780828181,0.0,0.0,0.0,414.6561065536145,0.0,2562.1311126182045,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6848.212780828181,0.0,0.0,0.0,359.4394890651451,0.0,1787.3477301066737,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6848.212780828181,0.0,0.0,0.0,205.0187525009635,0.0,1239.7684666708553,0.0,8293.0
t26,0.0,0.0,0.0,0.0,0.0,6848.212780828181,0.0,0.0,0.0,218.98911182162894,0.0,800.7981073501901,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6848.212780828181,0.0,0.0,0.0,266.3772094089945,0.0,549.4100097628243,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6848.212780828181,0.0,0.0,0.0,519.1115856125743,0.0,249.6756335592445,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6848.212780828181,0.0,0.0,0.0,483.74896230155355,0.0,453.0382568702653,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6848.212780828181,0.0,0.0,0.0,353.03505372808013,0.0,1008.7521654437387,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,6848.212780828181,0.0,0.0,0.0,280.8731508044808,0.0,1718.9140683673388,0.0,8848.000000000002
t32,0.0,0.0,0.0,0.0,0.0,6848.212780828181,0.0,0.0,0.0,245.0035859251002,0.0,2278.7836332467186,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3883.722512894428,0.0,0.0,0.0,201.7018428887864,5927.575644216785,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,3122.785028057651,0.0,0.0,0.0,288.95378490512013,10225.83985247483,0.0,0.0,13637.5786654376
t35,0.0,0.0,0.0,0.0,0.0,3122.785028057651,0.0,0.0,0.0,465.0479756101279,14867.809959556256,0.0,0.0,18455.642963224036
t36,0.0,0.0,0.0,0.0,0.0,3122.785028057651,0.0,0.0,0.0,543.7386584656117,16478.429155100846,0.0,0.0,20144.95284162411
