Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.4351941575901717e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.920386569117192e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.672555199323418e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,9.334520891882992e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3727581521376317e9
NENGREST,Liion_Moderate,1,1,1.0542546766072134e9
NENGREST,TEGS,1,1,7.746017688856612e6
