Costs,Total,Zone1
cTotal,5.963470763957528e9,5.963470763957685e9
cFix,3.9708343120128183e9,3.9708343120128183e9
cVar,1.8696838175474138e9,1.8696838175475626e9
cNSE,1.6384228245860875e7,1.6384228245860875e7
cStart,1.0656840615144335e8,1.0656840615144335e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
