Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.59888221739242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018144024089,-50.5359919194564
t2,0.0,0.0,-57.59888221739242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018144024089,-21.056663299773497
t3,0.0,0.0,-57.59888221739242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018144024089,-50.5359919194564
t4,0.0,0.0,-57.59888221739242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018144024089,-17.768925473493947
t5,0.0,0.0,-57.59888221739242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018144024089,-42.64542113638548
t6,0.0,0.0,-57.598882217392415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018144024089,-50.5359919194564
t7,0.0,0.0,-57.598882217392415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018144024089,-21.056663299773497
t8,0.0,0.0,-57.598882217392415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018144024089,-50.5359919194564
t9,0.0,0.0,-57.598882217392415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.63741115443892,-4.118862904917427
t10,0.0,0.0,-57.598882217392415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.63741115443892,-9.885270971801827
t11,0.0,0.0,-57.598882217392415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.63741115443892,-9.885270971801827
t12,0.0,0.0,-57.598882217392415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.63741115443892,-4.118862904917427
t13,0.0,0.0,-57.598882217392415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.63741115443892,-9.885270971801827
t14,0.0,0.0,-57.598882217392415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.63741115443892,-4.118862904917426
t15,0.0,0.0,-57.598882217392415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.63741115443892,-9.885270971801825
t16,0.0,0.0,-49.90717619299096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.63741115443892,-9.004086371485451
t17,0.0,0.0,-49.90717619299096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541647976,-21.609807291565087
t18,0.0,0.0,-49.90717619299096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541647976,-43.80769149811129
t19,0.0,0.0,-49.90717619299096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541647976,-18.253204790879703
t20,0.0,0.0,-49.90717619299096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.76204541647976,-43.80769149811129
