region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,9.851968048094238e7,0.0,2.7774089480676252e7,0.0,3.064273845389571e6,4.564894711584526e7,0.0,5.59366537286824e6,0.0,2.4351941575901717e8,0.0,0.0,0.0,6.29187594632959e7,0.0,2.4351941575901717e8,2.4351941575901762e8,-4.470348358154297e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.0261498173293951e8,0.0,2.805631949109033e7,0.0,2.8060643610646944e6,2.279719644602345e7,0.0,4.0884400233543813e6,0.0,1.920386569117192e8,0.0,0.0,0.0,3.1675654857015736e7,0.0,1.920386569117192e8,1.920386569114881e8,0.00023111701011657715
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1202248868534656e9,0.0,4.7798456558499336e8,0.0,2.8203109189546937e8,1.510930339181617e9,0.0,9.688630075522059e7,0.0,3.672555199323418e9,0.0,0.0,0.0,1.8449801505262104e8,0.0,3.672555199323418e9,3.6725551993233867e9,3.147125244140625e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,6.781226529363276e7,0.0,2.553294362519675e7,0.0,0.0,0.0,0.0,0.0,0.0,9.334520891882992e7,0.0,0.0,0.0,0.0,0.0,9.334520891882992e7,9.334520891882952e7,4.023313522338867e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0708391984270071e9,0.0,3.019189537106248e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3727581521376317e9,0.0,0.0,0.0,0.0,0.0,1.3727581521376317e9,1.372758152137632e9,-2.384185791015625e-7
NENGREST,Liion_Moderate,1,1,12,1.5442330718780538e8,3.4596340639170855e8,4.602563383953514e7,1.0313151286266206e8,0.0,0.0,2.1595092673592716e6,0.0,4.0255130705814266e8,1.0542546766072134e9,0.0,0.0,0.0,0.0,0.0,1.0542546766072134e9,1.054254676607213e9,3.5762786865234375e-7
NENGREST,TEGS,1,1,13,261.53143538723197,9792.10899544673,65.38285884680799,2448.0272488616824,0.0,0.0,246395.43479352913,0.0,7.487055203524539e6,7.746017688856612e6,0.0,0.0,0.0,0.0,0.0,7.746017688856612e6,7.746017688856611e6,9.313225746154785e-10
