region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.08427041968224e8,0.0,3.056711462166211e7,0.0,3.4068097891816483e6,5.0751756450907364e7,0.0,6.060694837470239e6,0.0,2.6732228971579903e8,0.0,0.0,0.0,6.810887204835682e7,0.0,2.6732228971579903e8,2.673222897158022e8,-3.159046173095703e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,8.79292127165977e7,0.0,2.4041032244173832e7,0.0,2.623589094627468e6,2.1314719937918145e7,0.0,3.4474374007447693e6,0.0,1.6815057832536697e8,0.0,0.0,0.0,2.8794586931305103e7,0.0,1.6815057832536697e8,1.6815057832536703e8,-5.960464477539063e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1008772877754052e9,0.0,4.6972921092454207e8,0.0,2.745266139582321e8,1.4707264619463603e9,0.0,9.541963303334177e7,0.0,3.5861750017395296e9,0.0,0.0,0.0,1.748957941006866e8,0.0,3.5861750017395296e9,3.5861750017385683e9,0.0009613037109375
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,5.4860720410943025e-11,1.7066886357497424e-10,0.0,0.0,0.0,1.9443507277903644e-9,0.0,0.0,0.0,0.0,0.0,1.9443507277903644e-9,2.2552958398591726e-10,1.718821143804447e-9
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.667506359413521e7,0.0,1.7574280438666116e7,0.0,0.0,0.0,0.0,0.0,0.0,6.424934403281279e7,0.0,0.0,0.0,0.0,0.0,6.424934403281279e7,6.424934403280133e7,1.1458992958068848e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1190043337186735e9,0.0,3.154989265711176e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4345032602897928e9,0.0,0.0,0.0,0.0,0.0,1.4345032602897928e9,1.434503260289791e9,1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.6143389606113574e8,3.616696313884279e8,4.811512928137931e7,1.0781353042679438e8,0.0,0.0,2.279328637427291e6,0.0,4.117987197122153e8,1.09311023550738e9,0.0,0.0,0.0,0.0,0.0,1.09311023550738e9,1.09311023550738e9,0.0
NENGREST,TEGS,1,1,13,253.99342540068142,19198.748884694607,63.498356350170354,4799.687221173652,0.0,0.0,399629.7072611286,0.0,3.144190995068604e7,3.1865855585834786e7,0.0,0.0,0.0,0.0,0.0,3.1865855585834786e7,3.186585558583479e7,-3.725290298461914e-9
