Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.7034048945908241e6,524717.8189254936,4.575443565970535e7,0.0,2.3646862246096134e-11,0.0,1.0481564718227548e6,5.259806897551354e7,1.2861491724789726e7,383260.4623774735,1.1487353600772515e8
t1,0.0,0.0,0.0,0.0,0.0,7776.973690803677,0.0,0.0,0.0,204.09641759585065,0.0,1252.9298916004727,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7776.973690803677,0.0,0.0,0.0,183.7196400644938,0.0,771.3066691318296,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7776.973690803677,0.0,0.0,0.0,219.62395392312249,0.0,362.4023552732009,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7776.973690803677,0.0,0.0,0.0,210.98930762545427,0.0,183.0370015708691,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7776.973690803677,0.0,0.0,0.0,161.97770344874974,0.0,203.04860574757365,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7776.973690803677,0.0,0.0,0.0,115.78164901166267,0.0,393.2446601846603,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7776.973690803677,0.0,0.0,0.0,100.89835203368476,0.0,716.1279571626386,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7200.718899221929,0.0,0.0,0.0,126.70850126997867,0.0,1545.5725995080927,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2223.455737107576,0.0,0.0,0.0,80.06282510869347,7042.48143778373,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2223.455737107576,0.0,0.0,0.0,1.8564649824947417,13915.55542588847,0.0,0.0,16140.86762797854
t11,0.0,0.0,0.0,0.0,0.0,2223.455737107576,0.0,0.0,0.0,0.9176882945671085,16955.083831999054,0.0,0.0,19179.457257401198
t12,0.0,0.0,0.0,0.0,0.0,2223.455737107576,0.0,0.0,0.0,1.1910576149182472,18488.794451837402,0.0,0.0,20713.441246559898
t13,0.0,0.0,0.0,0.0,0.0,2223.455737107576,0.0,0.0,0.0,2.998141348369362,17504.93959707291,0.0,0.0,19731.393475528854
t14,0.0,0.0,0.0,0.0,0.0,2223.455737107576,0.0,0.0,0.0,4.742959990673159,17284.061927043065,0.0,0.0,19512.260624141316
t15,0.0,0.0,0.0,0.0,0.0,2223.455737107576,0.0,0.0,0.0,28.376315864996364,15189.283456395659,0.0,0.0,17441.115509368232
t16,0.0,0.0,0.0,0.0,0.0,2223.455737107576,0.0,0.0,0.0,44.26327959008186,11133.005527110525,0.0,0.0,13400.724543808183
t17,0.0,0.0,0.0,0.0,0.0,5475.667042585954,0.0,0.0,0.0,31.157428890474904,3164.519434374157,0.0,2421.656094149414,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6654.481802880283,0.0,0.0,0.0,152.20665567041578,0.0,5220.311541449301,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6654.481802880283,0.0,0.0,0.0,266.3336304678759,0.0,5035.184566651841,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6654.481802880283,0.0,0.0,0.0,258.77656672604735,0.0,4677.74163039367,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6654.481802880283,0.0,0.0,0.0,327.97278219472173,0.0,4179.545414924995,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6654.481802880283,0.0,0.0,0.0,297.4708728498613,0.0,3613.047324269856,0.0,10565.0
