Costs,Total,Zone1
cTotal,5.946126699934056e9,5.946126699934126e9
cFix,3.999380007658822e9,3.999380007658822e9
cVar,1.8260289095218642e9,1.8260289095219157e9
cNSE,1.5790017481830439e7,1.5790017481830439e7
cStart,1.0492776527155674e8,1.0492776527155674e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
