Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.6732228971579903e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.6815057832536697e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.5861750017395296e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,1.9443507277903644e-9
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,6.424934403281279e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.4345032602897928e9
NENGREST,Liion_Moderate,1,1,1.09311023550738e9
NENGREST,TEGS,1,1,3.1865855585834786e7
