Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.45894891982535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.778693783403256,-50.41358562077652
t2,0.0,0.0,-57.45894891982535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.778693783403256,-50.41358562077652
t3,0.0,0.0,-57.45894891982535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.778693783403256,-22.40603805367846
t4,0.0,0.0,-57.45894891982535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.778693783403256,-33.60905708051769
t5,0.0,0.0,-57.45894891982535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.778693783403256,-50.41358562077652
t6,0.0,0.0,-57.45894891982535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.778693783403256,-50.41358562077652
t7,0.0,0.0,-57.45894891982535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.778693783403256,-33.60905708051769
t8,0.0,0.0,-57.45894891982535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.778693783403256,-50.41358562077652
t9,0.0,0.0,-57.45894891982535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.035443067131327,-6.2172441897379285
t10,0.0,0.0,-57.45894891982535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.035443067131327,-9.325866284606892
t11,0.0,0.0,-49.833494662199115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.035443067131327,-6.2172441897379285
t12,0.0,0.0,-49.833494662199115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.035443067131327,-9.325866284606892
t13,0.0,0.0,-49.833494662199115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.035443067131327,-4.144829459825286
t14,0.0,0.0,-49.833494662199115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.035443067131327,-6.2172441897379285
t15,0.0,0.0,-49.833494662199115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.035443067131327,-9.325866284606892
t16,0.0,0.0,-49.833494662199115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.602998518029933,-13.988799426910335
t17,0.0,0.0,-49.833494662199115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341867267284,-20.9831991403655
t18,0.0,0.0,-49.833494662199115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341867267284,-19.44143945116249
t19,0.0,0.0,-49.833494662199115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341867267284,-29.16215917674373
t20,0.0,0.0,-49.833494662199115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341867267284,-43.74323876511559
t21,0.0,0.0,-49.833494662199115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341867267284,-43.74323876511559
t22,0.0,0.0,-49.833494662199115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341867267284,-43.74323876511559
t23,0.0,0.0,-49.833494662199115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341867267284,-19.44143945116249
t24,0.0,0.0,-49.833494662199115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341867267284,-29.16215917674373
t25,0.0,0.0,-49.833494662199115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341867267284,-43.74323876511559
t26,0.0,0.0,-49.833494662199115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341867267284,-43.74323876511559
t27,0.0,0.0,-49.833494662199115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.703341867267284,-43.74323876511559
