BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.01628783820558e8,1.3244752187167201e7,-1.7859722297922794e7,0.0,0.0,16206.290197597213,0.0,0.0,0.0,-9.703002e7
t1,7981.070108399527,1252.9298916004727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7960.69333086817,771.3066691318296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7996.597644726799,362.4023552732009,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7987.9629984291305,183.0370015708691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7938.951394252426,203.04860574757365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7892.7553398153395,393.2446601846603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7877.872042837362,716.1279571626386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7327.427400491908,1545.5725995080927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16140.86762797854,0.0,-6331.86762797854,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19179.457257401198,0.0,-9090.457257401198,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20713.441246559898,0.0,-10521.441246559898,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19731.393475528854,0.0,-9489.39347552886,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19512.260624141316,0.0,-9362.260624141316,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17441.115509368232,0.0,-7392.115509368208,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13400.724543808183,0.0,-3292.724543808185,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8671.343905850586,2421.656094149414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6806.688458550699,5220.311541449301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6920.815433348159,5035.184566651841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6913.25836960633,4677.74163039367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6982.454585075005,4179.545414924995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6951.952675730145,3613.047324269856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6939.888875764246,2885.111124235754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6901.883374523907,2093.1166254760933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6795.595851637351,1497.4041483626465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6805.211625522817,1062.7883744771834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6837.828770207748,826.1712297922519,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7011.78539930201,605.2146006979898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6987.445367528255,797.5546324717449,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6897.475212883123,1312.5247871168744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6847.806301316044,2000.1936986839564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6823.117342547454,2548.8826574525456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13919.116643467923,0.0,-3248.116643467923,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18891.08263617754,0.0,-7738.082636177542,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20628.308319797667,0.0,-9278.30831979767,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20555.04414639701,0.0,-9223.04414639701,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19295.332628400894,0.0,-8037.332628400893,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17042.592542066053,0.0,-5819.5925420660515,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13363.73144434591,0.0,-1970.731444345911,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8284.496074409286,5259.503925590714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8364.94315745855,5060.05684254145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8288.68447690181,4812.315523098189,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8362.040526726742,4208.959473273259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8398.831886027587,3339.1681139724124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8359.054682119428,2344.945317880573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8360.354141093827,1406.6458589061724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8347.684685889177,799.3153141108573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8245.1406296534,590.8593703466004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8209.047345168645,477.952654831356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8219.604871059702,485.3951289402975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8231.526891963356,785.4731080366445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8245.210142735177,1699.7898572648232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8224.301305681623,3358.6986943183774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8095.877296983883,4406.122703016112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17325.71542146989,0.0,-4581.715421469892,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20204.525413791285,0.0,-7345.525413791285,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21781.422262999473,0.0,-8902.422262999473,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,22241.116870578757,0.0,-9414.116870578757,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21343.188379877414,0.0,-8535.188379877412,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20123.46859017741,0.0,-7363.468590177409,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16351.884476169726,0.0,-3413.8844761697287,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9559.090245394911,5490.909754605089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9880.069420535337,5199.930579464662,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9807.014600788578,5018.985399211424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9861.580339532362,4482.419660467639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9850.368749639138,3647.6312503608633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9927.34248051305,2440.65751948695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9875.321444175064,1502.6785558249337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10012.796817977955,751.2031820220445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9918.96930810424,521.0306918957604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9863.922212860913,412.0777871390868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9891.002562100288,403.99743789971353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9882.376838039774,691.6231619602247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9820.78193493994,1626.218065060061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9814.087839658441,3222.9121603415597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9524.595229365299,4377.404770634685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18304.55201564035,0.0,-4422.552015640352,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21557.11608342006,0.0,-7705.116083420061,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,23166.80539754509,0.0,-9450.80539754509,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22751.45455042013,0.0,-9232.45455042013,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22339.492427723308,0.0,-8936.492427723308,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19669.674381262193,0.0,-6371.6743812622035,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14103.349342496796,0.0,-667.3493424967965,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11372.392255146999,3002.6077448530004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
