Costs,Total,Zone1
cTotal,1.0807679345818144e10,1.0807679345818167e10
cFix,1.0515761134918072e10,1.0515761134918072e10
cVar,2.7088822229247624e8,2.708882222924844e8
cNSE,1.1446350090189606e-5,1.144635009018962e-5
cStart,2.1029988607598472e7,2.1029988607598472e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
