BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0195828300153981e8,1.2962949080380585e7,-1.7928503911586687e7,0.0,0.0,37291.82966629413,0.0,0.0,0.0,-9.703002e7
t1,8425.24251075493,808.7574892450691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8385.546463217775,346.4535367822241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8253.196305384326,32.803694615673066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8224.202120045742,369.7978799542572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7003.890541370759,1869.1094586292413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10592.814999414315,0.0,-1246.814999414315,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16236.232814109124,0.0,-6427.232814109123,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18797.5093791069,0.0,-8708.509379106901,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20091.355051336817,0.0,-9899.35505133682,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19265.232361748273,0.0,-9023.232361748282,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19082.374675306768,0.0,-8932.374675306766,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17361.977026218854,0.0,-7312.977026218854,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13972.439306633685,0.0,-3864.439306633684,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7955.711454413279,3137.288545586727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6817.760592645913,5209.239407354087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7040.091616766886,4915.908383233114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7025.36968337603,4565.63031662397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7160.170991110232,4001.8290088897684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7100.750150819642,3464.249849180358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7077.248634145175,2747.751365854825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7003.210029091524,1991.7899709084754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6796.151059408108,1496.848940591892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6814.883570801368,1053.1164291986322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6878.4251059605385,785.5748940394618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7217.310418287414,399.68958171258623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7169.893545974801,615.1064540251994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6994.622479182104,1215.377520817896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6897.862357438052,1950.1376425619485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6694.063141001386,2677.9368589986175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10564.561825030549,0.0,-551.5618250305492,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14469.127609609191,0.0,-3798.1276096091915,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18795.688732095146,0.0,-7642.688732095147,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20320.45880376196,0.0,-8970.458803761963,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20276.261105006764,0.0,-8944.261105006763,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19229.899024012324,0.0,-7971.899024012322,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17344.54481739065,0.0,-6121.544817390653,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14173.721844629832,0.0,-2780.7218446298316,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11417.322069055897,1045.6779309441013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8338.80469959323,5205.195300406772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8569.353638974071,4855.646361025929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8420.79392663277,4680.206073367218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8563.699017317842,4007.300982682158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8635.372349645084,3102.6276503549157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8557.882286517899,2146.1177134821005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
