region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.5590735358066688e9,0.0,6.739815725726075e8,0.0,1.801525794989834e8,0.0,0.0,0.0,0.0,2.4132076878785877e9,0.0,0.0,0.0,0.0,0.0,2.4132076878785877e9,2.4132076878782597e9,0.00032806396484375
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.8917688488999657e7,0.0,5.333163590219652e6,0.0,188359.7969685627,2.806024149410224e6,0.0,408900.6842281314,0.0,4.118106704465668e7,0.0,0.0,0.0,1.3526930334825357e7,0.0,4.118106704465668e7,4.118106704465159e7,5.088746547698975e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.1075692396213844e7,0.0,1.3964782918602182e7,0.0,665194.7241704017,5.404214889788628e6,0.0,998508.7386817399,0.0,9.834057423510253e7,0.0,0.0,0.0,2.6232180567648456e7,0.0,9.834057423510253e7,9.834057423510525e7,-2.7120113372802734e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.0297379498418754e8,0.0,1.2927475498774287e8,0.0,2.5256993913691044e7,1.3530975653870547e8,0.0,9.814841906577667e6,0.0,6.603219835311369e8,0.0,0.0,0.0,5.769184120022951e7,0.0,6.603219835311369e8,6.603219835311341e8,2.7418136596679688e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.8386363761705637e8,0.0,1.7711014307131153e8,0.0,8.550591928989998e7,4.867988794644869e8,0.0,3.283814692839285e7,0.0,1.2661167263711452e9,0.0,0.0,0.0,0.0,0.0,1.2661167263711452e9,1.2661167263711476e9,-2.384185791015625e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.092779956896153e7,0.0,3.423649645539088e7,0.0,0.0,0.0,0.0,0.0,0.0,1.251642960243531e8,0.0,0.0,0.0,0.0,0.0,1.251642960243531e8,1.251642960243524e8,7.003545761108398e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.436088974914024e8,0.0,2.660468644229033e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2096557619143043e9,0.0,0.0,0.0,0.0,0.0,1.2096557619143043e9,1.2096557619143057e9,-1.430511474609375e-6
NENGREST,Liion_Moderate,1,1,12,1.5302191162309378e8,3.428237794008151e8,4.560795000475415e7,1.0219559167731947e8,0.0,0.0,2.1774654381382368e6,0.0,3.888012155221181e8,1.0346279136662385e9,0.0,0.0,0.0,0.0,0.0,1.0346279136662385e9,1.0346279136662388e9,-2.384185791015625e-7
NENGREST,TEGS,1,1,13,245.55897373205468,14389.262359114535,61.38974343301367,3597.3155897786337,0.0,0.0,511810.14859976585,0.0,4.522488372577397e7,4.575498740103977e7,0.0,0.0,0.0,0.0,0.0,4.575498740103977e7,4.5754987401039794e7,-2.2351741790771484e-8
