Costs,Total,Zone1
cTotal,6.407985882834175e9,6.407985882834187e9
cFix,5.394056350604917e9,5.394056350604917e9
cVar,9.247771978528295e8,9.247771978528423e8
cNSE,4.5091936118546665e7,4.509193611854665e7
cStart,4.406039825788041e7,4.406039825788041e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
