Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.6878726611869685e7,0.0,0.0,94179.89848428135,133038.94483408035,4.209498985615174e6,1.4250986548316663e7,0.0,0.0,2.0397004903582854e6,4.435215152206165e7,1.228671164560136e7,676237.4347792256,1.1492123208192042e8
t1,4498.218500414511,0.0,0.0,0.0,0.0,808.7955995869027,2720.62770659014,0.0,0.0,397.60070416337726,0.0,808.7574892450691,0.0,9233.999999999998
t2,4498.218500414511,0.0,0.0,0.0,0.0,808.7955995869027,2720.62770659014,0.0,0.0,357.9046566262223,0.0,346.4535367822241,0.0,8732.0
t3,4498.218500414511,0.0,0.0,0.0,0.0,712.3038593238265,2720.62770659014,0.0,0.0,427.8499336715223,0.0,0.0,0.0,8359.0
t4,4498.218500414511,0.0,0.0,0.0,0.0,541.1250337892893,2720.62770659014,0.0,0.0,411.0287592060595,0.0,0.0,0.0,8171.0
t5,4498.218500414511,0.0,0.0,0.0,0.0,607.6046534826769,2720.62770659014,0.0,0.0,315.5491395126719,0.0,0.0,0.0,8142.0
t6,4498.218500414511,0.0,0.0,0.0,0.0,808.7955995869027,2720.62770659014,0.0,0.0,225.5544987927733,0.0,32.803694615673066,0.0,8286.0
t7,4498.218500414511,0.0,0.0,0.0,0.0,808.7955995869027,2720.62770659014,0.0,0.0,196.56031345418873,0.0,369.7978799542572,0.0,8594.0
t8,4498.218500414511,0.0,0.0,0.0,0.0,517.6291837356177,1741.2017322176896,0.0,0.0,246.8411250029401,0.0,1869.1094586292413,0.0,8873.0
t9,4498.218500414511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.97057516002693,5938.625923839777,0.0,0.0,10592.814999414315
t10,4498.218500414511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6165837352236205,11734.397729959388,0.0,0.0,16236.232814109124
t11,4498.218500414511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7877506936201575,14297.50312799877,0.0,0.0,18797.5093791069
t12,4498.218500414511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3203021001985276,15590.81624882211,0.0,0.0,20091.355051336817
t13,4498.218500414511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.840686109706765,14761.173175224056,0.0,0.0,19265.232361748273
t14,4498.218500414511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.239771350835868,14574.916403541421,0.0,0.0,19082.374675306768
t15,4498.218500414511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.27996670586515,12808.478559098476,0.0,0.0,17361.977026218854
t16,4498.218500414511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.22939756074776,9387.991408658425,0.0,0.0,13972.439306633685
t17,4498.218500414511,0.0,0.0,0.0,0.0,0.0,728.2900632753262,0.0,0.0,60.697859436730454,2668.5050312867115,0.0,3137.288545586727,11093.000000000007
t18,4498.218500414511,0.0,0.0,0.0,0.0,0.0,2023.0279535425732,0.0,0.0,296.5141386888285,0.0,5120.21151737897,89.0278899751171,12027.0
t19,4498.218500414511,0.0,0.0,0.0,0.0,0.0,2023.0279535425732,0.0,0.0,518.845162809801,0.0,4915.908383233114,0.0,11956.0
t20,4498.218500414511,0.0,0.0,0.0,0.0,0.0,2023.0279535425732,0.0,0.0,504.1232294189449,0.0,4565.63031662397,0.0,11591.0
t21,4498.218500414511,0.0,0.0,0.0,0.0,0.0,2023.0279535425732,0.0,0.0,638.924537153147,0.0,4001.8290088897684,0.0,11162.0
t22,4498.218500414511,0.0,0.0,0.0,0.0,0.0,2023.0279535425732,0.0,0.0,579.5036968625573,0.0,3464.249849180358,0.0,10565.0
t23,4498.218500414511,0.0,0.0,0.0,0.0,0.0,2023.0279535425732,0.0,0.0,556.0021801880903,0.0,2747.751365854825,0.0,9825.0
t24,4498.218500414511,0.0,0.0,0.0,0.0,0.0,2023.0279535425732,0.0,0.0,481.9635751344399,0.0,1991.7899709084754,0.0,8995.0
t25,4498.218500414511,0.0,0.0,0.0,0.0,0.0,2023.0279535425732,0.0,0.0,274.9046054510236,0.0,1496.848940591892,0.0,8293.0
t26,4498.218500414511,0.0,0.0,0.0,0.0,0.0,2023.0279535425732,0.0,0.0,293.6371168442833,0.0,1053.1164291986322,0.0,7868.0
t27,4498.218500414511,0.0,0.0,0.0,0.0,0.0,2023.0279535425732,0.0,0.0,357.17865200345375,0.0,785.5748940394618,0.0,7664.0
t28,4498.218500414511,0.0,0.0,0.0,0.0,0.0,2023.0279535425732,0.0,0.0,696.0639643303293,0.0,399.68958171258623,0.0,7617.0
t29,4498.218500414511,0.0,0.0,0.0,0.0,0.0,2023.0279535425732,0.0,0.0,648.6470920177162,0.0,615.1064540251994,0.0,7785.0
t30,4498.218500414511,0.0,0.0,0.0,0.0,0.0,2023.0279535425732,0.0,0.0,473.3760252250195,0.0,1215.377520817896,0.0,8210.0
t31,4498.218500414511,0.0,0.0,0.0,0.0,0.0,2023.0279535425732,0.0,0.0,376.61590348096723,0.0,1950.1376425619485,0.0,8848.0
t32,4498.218500414511,0.0,0.0,0.0,0.0,0.0,1867.3253549058809,0.0,0.0,328.5192856809938,0.0,2677.9368589986175,0.0,9372.000000000004
t33,4498.218500414511,0.0,0.0,0.0,0.0,0.0,572.5874646386342,0.0,0.0,270.4570428884316,5223.298817088972,0.0,0.0,10564.561825030549
t34,4498.218500414511,0.0,0.0,0.0,0.0,0.0,572.5874646386342,0.0,0.0,387.45102710810903,9010.870617447938,0.0,0.0,14469.127609609191
t35,4498.218500414511,0.0,0.0,0.0,0.0,0.0,572.5874646386342,0.0,0.0,623.5713986714354,13101.311368370567,0.0,0.0,18795.688732095146
t36,4498.218500414511,0.0,0.0,0.0,0.0,0.0,572.5874646386342,0.0,0.0,729.0858009354743,14520.567037773344,0.0,0.0,20320.45880376196
t37,4498.218500414511,0.0,0.0,0.0,0.0,0.0,572.5874646386342,0.0,0.0,760.0885580782339,14445.366581875383,0.0,0.0,20276.261105006764
t38,4498.218500414511,0.0,0.0,0.0,0.0,0.0,572.5874646386342,0.0,0.0,788.1226354905928,13370.970423468585,0.0,0.0,19229.899024012324
t39,4498.218500414511,0.0,0.0,0.0,0.0,0.0,572.5874646386342,0.0,0.0,813.312174727313,11460.426677610194,0.0,0.0,17344.54481739065
t40,4498.218500414511,0.0,0.0,0.0,0.0,0.0,572.5874646386342,0.0,0.0,692.3622231658575,8410.55365641083,0.0,0.0,14173.721844629832
t41,4498.218500414511,0.0,0.0,0.0,0.0,0.0,2313.7891968563235,0.0,0.0,720.2241460263888,3885.090225758674,0.0,1045.6779309441013,12462.999999999998
t42,4498.218500414511,0.0,0.0,0.0,0.0,513.2074669422846,2720.62770659014,0.0,0.0,606.7510256462948,0.0,5205.195300406772,0.0,13544.000000000004
t43,4498.218500414511,0.0,0.0,0.0,0.0,801.8866670973197,2720.62770659014,0.0,0.0,548.6207648721015,0.0,4855.646361025929,0.0,13425.0
t44,4498.218500414511,0.0,0.0,0.0,0.0,801.8866670973197,2720.62770659014,0.0,0.0,400.0610525308002,0.0,4680.206073367218,0.0,13100.999999999989
t45,4498.218500414511,0.0,0.0,0.0,0.0,801.8866670973197,2720.62770659014,0.0,0.0,542.9661432158719,0.0,4007.300982682158,0.0,12571.0
t46,4498.218500414511,0.0,0.0,0.0,0.0,801.8866670973197,2720.62770659014,0.0,0.0,614.6394755431138,0.0,3102.6276503549157,0.0,11738.0
t47,4498.218500414511,0.0,0.0,0.0,0.0,801.8866670973197,2720.62770659014,0.0,0.0,537.149412415929,0.0,2146.1177134821005,0.0,10704.0
t48,4498.218500414511,0.0,0.0,0.0,0.0,801.8866670973197,2720.62770659014,0.0,0.0,539.6808914557828,0.0,1206.5862344422467,0.0,9767.0
t49,4498.218500414511,0.0,0.0,0.0,0.0,801.8866670973197,2720.62770659014,0.0,0.0,514.9994964069455,0.0,611.2676294910882,0.0,9147.000000000004
t50,4498.218500414511,0.0,0.0,0.0,0.0,801.8866670973197,2720.62770659014,0.0,0.0,315.2331827823273,0.0,500.03394311570173,0.0,8836.0
t51,4498.218500414511,0.0,0.0,0.0,0.0,801.8866670973197,2720.62770659014,0.0,0.0,244.91977162228883,0.0,421.34735427574014,0.0,8686.999999999998
t52,4498.218500414511,0.0,0.0,0.0,0.0,801.8866670973197,2720.62770659014,0.0,0.0,265.4869122803866,0.0,418.7802136176424,0.0,8705.0
t53,4498.218500414511,0.0,0.0,0.0,0.0,801.8866670973197,2720.62770659014,0.0,0.0,288.712228835082,0.0,707.554897062947,0.0,9017.0
t54,4498.218500414511,0.0,0.0,0.0,0.0,801.8866670973197,2720.62770659014,0.0,0.0,315.36860137801756,0.0,1608.898524520012,0.0,9945.0
t55,4498.218500414511,0.0,0.0,0.0,0.0,801.8866670973197,2720.62770659014,0.0,0.0,274.63604745251905,0.0,3287.6310784455104,0.0,11583.0
t56,4498.218500414511,0.0,0.0,0.0,0.0,801.8866670973197,2720.62770659014,0.0,0.0,239.30234817229842,0.0,4241.964777725734,0.0,12502.000000000002
t57,4498.218500414511,0.0,0.0,0.0,0.0,365.66032019637777,1240.6062342051039,0.0,0.0,231.60406713752204,6940.747431736179,0.0,0.0,13276.836553689694
t58,4498.218500414511,0.0,0.0,0.0,0.0,365.66032019637777,1240.6062342051039,0.0,0.0,385.4735211990637,11452.740167211012,0.0,0.0,17942.69874322607
t59,4498.218500414511,0.0,0.0,0.0,0.0,365.66032019637777,1240.6062342051039,0.0,0.0,414.3399300632316,13867.823399311334,0.0,0.0,20386.648384190557
t60,4498.218500414511,0.0,0.0,0.0,0.0,365.66032019637777,1240.6062342051039,0.0,0.0,483.2683003310713,15167.717229980606,0.0,0.0,21755.47058512767
t61,4498.218500414511,0.0,0.0,0.0,0.0,365.66032019637777,1240.6062342051039,0.0,0.0,542.7838170937066,15529.596248522226,0.0,0.0,22176.865120431925
t62,4498.218500414511,0.0,0.0,0.0,0.0,365.66032019637777,1240.6062342051039,0.0,0.0,458.18268360242445,14809.031767981598,0.0,0.0,21371.699506400015
