Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.2155812239334,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.2155812239334,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.8817048392775,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9567.169447014776,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21760.930934336775,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42289.8124219531,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64546.290826341006,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85704.08563687903,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112214.26002771259,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131111.7815585452,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.8021576343,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.8021576343,12190.3535606713
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122437.17710036285,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108855.63248832249,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96856.42054176201,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85395.51049141743,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75592.63632690613,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67622.41362351694,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62410.2277185288,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59132.31741701516,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55009.462276731,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51183.58135671959,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44390.58356142199,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34533.98428759421,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20154.445040396175,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2861.8945611754134,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21688.311649542324,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40824.95288144028,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62312.835568335766,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93113.93006459165,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112444.10175923126,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.8021576343,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.8021576343,576.6702287246321
