Costs,Total,Zone1
cTotal,3.622751823836588e10,3.622751823836697e10
cFix,3.157090701811514e10,3.157090701811514e10
cVar,4.335651090725612e9,4.335651090726473e9
cNSE,1.6868970041068432e8,1.686897004106843e8
cStart,1.522704291146691e8,1.522704291146691e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
