Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t40,19627.979307899826,0.0,0.0,0.0,0.0,0.0,0.0,1725.0633247871085,64219.40790672164,0.0,0.0,85572.45053940857
t41,14570.476733806285,0.0,0.0,0.0,0.0,0.0,0.0,1640.3976401349805,56194.181815884396,0.0,0.0,72405.05618982566
t42,30609.267190345174,0.0,0.0,0.0,0.0,0.0,0.0,1528.517985416097,43065.193518155065,0.0,0.0,75202.97869391633
t43,32378.83718623619,0.0,0.0,0.0,0.0,0.0,0.0,1082.511253766494,22606.146740527252,0.0,0.0,56067.495180529935
t44,32378.83718623619,0.0,0.0,0.0,5781.339994906025,6169.165456556349,0.0,1198.92657016317,0.0,14909.605124252392,108.12566788586852,60545.99999999999
t45,32378.83718623619,0.0,0.0,0.0,9033.343742040664,9639.321025869296,0.0,674.3017027651625,0.0,9850.196343088695,0.0,61576.000000000015
t46,32378.83718623619,0.0,0.0,0.0,9033.343742040664,9639.321025869296,0.0,766.5268235469449,0.0,10019.971222306904,0.0,61838.0
t47,32378.83718623619,0.0,0.0,0.0,9033.343742040664,9639.321025869296,0.0,556.3744991425556,0.0,9341.123546711277,0.0,60948.999999999985
t48,32378.83718623619,0.0,0.0,0.0,9033.343742040664,9639.321025869296,0.0,474.7325889422893,0.0,6928.765456911558,0.0,58455.0
t49,32378.83718623619,0.0,0.0,0.0,9033.343742040664,9639.321025869234,0.0,512.5297695905607,0.0,4171.968276263351,0.0,55736.0
t50,32378.83718623619,0.0,0.0,0.0,9033.343742040664,9639.321025869234,0.0,781.6456958062535,0.0,2402.8523500476667,0.0,54236.00000000001
t51,32378.83718623619,0.0,0.0,0.0,9033.343742040664,9639.321025869234,0.0,867.8232676843123,0.0,2010.6747781696013,0.0,53930.0
t52,32378.83718623619,0.0,0.0,0.0,9033.343742040664,9639.321025869087,0.0,988.7742457587809,0.0,2311.7238000952784,0.0,54352.0
t53,32378.83718623619,0.0,0.0,0.0,9033.343742040664,9639.321025869242,0.0,1446.8760752158307,0.0,2995.6219706380743,0.0,55494.0
t54,32378.83718623619,0.0,0.0,0.0,9033.343742040664,9639.321025869242,0.0,1956.3820703545296,0.0,5079.115975499377,0.0,58087.0
t55,32378.83718623619,0.0,0.0,0.0,9033.343742040664,9639.321025869234,0.0,2334.3538768372446,0.0,9712.144169016668,0.0,63098.0
t56,32378.83718623619,0.0,0.0,0.0,9033.343742040664,9639.321025869234,0.0,1554.2200682569216,0.0,17610.27797759699,0.0,70216.0
t57,32378.83718623619,0.0,0.0,0.0,9033.343742040664,9639.321025869234,0.0,1654.0046251683582,0.0,19429.493420685554,0.0,72135.0
t58,32378.83718623619,0.0,0.0,0.0,5781.339994906025,6169.16545655631,0.0,1681.2185952351135,17273.595193326197,6430.843573740171,0.0,69715.0
t59,25427.324298921645,0.0,0.0,0.0,0.0,0.0,0.0,1679.7067080091829,39298.968993069175,0.0,0.0,66406.0
t60,22974.06071573372,0.0,0.0,0.0,0.0,0.0,0.0,1085.5350282183558,53307.9162919868,0.0,0.0,77367.51203593888
t61,14570.476733806285,0.0,0.0,0.0,0.0,0.0,0.0,1221.604878552133,62617.88252455895,0.0,0.0,78409.96413691736
t62,14570.476733806285,0.0,0.0,0.0,0.0,0.0,0.0,1111.2371110591803,66771.28901016769,0.0,0.0,82453.00285503315
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.3894354635697,67228.8676907856,0.0,0.0,68550.25712624917
t64,12985.39728958855,0.0,0.0,0.0,0.0,0.0,0.0,1767.3961671131726,64017.017336448334,0.0,0.0,78769.81079315006
t65,28856.43842130789,0.0,0.0,0.0,0.0,0.0,0.0,2484.030712204399,56202.98140589629,0.0,0.0,87543.45053940857
t66,28856.43842130789,0.0,0.0,0.0,0.0,0.0,0.0,2683.5998260272722,43082.79269817883,0.0,0.0,74622.830945514
t67,32378.83718623619,0.0,0.0,0.0,0.0,0.0,0.0,3560.4944170671697,22966.929931014445,0.0,0.0,58906.261534317804
t68,32378.83718623619,0.0,0.0,0.0,672.1900379073188,6169.16545655631,0.0,3675.397846237915,0.0,19759.125300754527,193.28417230774238,62848.0
t69,32378.83718623619,0.0,0.0,0.0,1050.2969342301856,9639.321025869234,0.0,3952.0732085832624,0.0,16622.471645081132,0.0,63643.00000000001
t70,32378.83718623619,0.0,0.0,0.0,1050.2969342301856,9639.321025869234,0.0,4986.204071119952,0.0,15404.340782544441,0.0,63459.0
t71,32378.83718623619,0.0,0.0,0.0,1050.2969342301856,9639.321025869234,0.0,6655.3275685476365,0.0,11979.217285116756,0.0,61703.0
t72,32378.83718623619,0.0,0.0,0.0,1050.2969342301856,9639.321025869258,0.0,6730.9219298441785,0.0,8393.62292382019,0.0,58193.0
t73,32378.83718623619,0.0,0.0,0.0,1050.2969342301856,9639.321025869258,0.0,6420.985048528353,0.0,5005.559805136002,0.0,54494.999999999985
t74,32378.83718623619,0.0,0.0,0.0,1050.2969342301856,9639.321025869234,0.0,7086.215427937932,0.0,2128.3294257264606,0.0,52283.0
t75,32378.83718623619,0.0,0.0,0.0,861.8929314519864,9639.321025869234,0.0,8514.94885644259,0.0,0.0,0.0,51395.0
t76,32378.83718623619,0.0,0.0,0.0,478.9354020089647,9639.321025869234,0.0,8628.340398387405,0.0,0.0,0.0,51125.43401250179
t77,32378.83718623619,0.0,0.0,0.0,1009.8676839783166,9639.321025869234,0.0,8390.97410391626,0.0,0.0,0.0,51419.0
t78,32378.83718623619,0.0,0.0,0.0,1050.2969342301856,9639.321025869234,0.0,6857.920456822372,0.0,3175.6243968420204,0.0,53102.0
t79,32378.83718623619,0.0,0.0,0.0,1050.2969342301856,9639.321025869234,0.0,6360.5095594910745,0.0,7984.035294173318,0.0,57413.0
t80,32378.83718623619,0.0,0.0,0.0,1050.2969342301856,9639.321025869234,0.0,6383.187867880082,0.0,14570.35698578431,0.0,64022.0
t81,32378.83718623619,0.0,0.0,0.0,1050.2969342301856,9639.321025869234,0.0,8242.809155775038,0.0,14307.735697889355,0.0,65619.0
t82,32378.83718623619,0.0,0.0,0.0,672.1900379073188,6169.16545655631,0.0,6109.536279986594,14052.945248977041,3874.3257903365443,0.0,63256.99999999999
t83,32378.83718623619,0.0,0.0,0.0,0.0,0.0,0.0,5506.293276840184,35999.12273861308,0.0,0.0,73884.25320168945
t84,9989.088807153446,0.0,0.0,0.0,0.0,0.0,0.0,1773.4437160168961,50184.061837768364,0.0,0.0,61946.5943609387
t85,14570.476733806285,0.0,0.0,0.0,0.0,0.0,0.0,3809.9558093457613,56185.38222587252,0.0,0.0,74565.81476902457
t86,14570.476733806285,0.0,0.0,0.0,0.0,0.0,0.0,6472.389214210001,57188.53548722718,0.0,0.0,78231.40143524346
t87,12114.026458588618,0.0,0.0,0.0,0.0,0.0,0.0,5125.297695905608,57364.527287464836,0.0,0.0,74603.85144195906
t88,26920.058796863595,0.0,0.0,0.0,0.0,0.0,0.0,5052.7271090609265,54416.66463348405,0.0,0.0,86389.45053940857
t89,12114.026458588618,0.0,0.0,0.0,0.0,0.0,0.0,4872.812529175154,51196.0146891349,0.0,0.0,68182.85367689867
t90,26920.058796863595,0.0,0.0,0.0,0.0,0.0,0.0,5036.096349575687,37477.45386060941,0.0,0.0,69433.60900704868
t91,32378.83718623619,0.0,0.0,0.0,0.0,0.0,0.0,4577.994520118637,19042.312785714665,0.0,0.0,55999.14449206949
t92,32378.83718623619,0.0,0.0,0.0,1189.6857435654404,6169.16545655631,0.0,3820.5390199272792,0.0,14575.517647374378,268.25494634040064,58401.99999999999
t93,32378.83718623619,0.0,0.0,0.0,1858.8839743210006,9639.321025869234,0.0,3063.0835197359193,0.0,11648.874293837656,0.0,58589.0
t94,32378.83718623619,0.0,0.0,0.0,1858.8839743210006,9639.321025869234,0.0,3834.146004960654,0.0,10368.811808612922,0.0,58080.0
t95,32378.83718623619,0.0,0.0,0.0,1858.8839743210006,9639.321025869234,0.0,3250.5575357514426,0.0,9248.400277822133,0.0,56376.0
t96,32378.83718623619,0.0,0.0,0.0,1858.8839743210006,9639.321025869234,0.0,3409.3056944740856,0.0,5934.65211909949,0.0,53220.99999999999
t97,32378.83718623619,0.0,0.0,0.0,1858.8839743210006,9639.321025869234,0.0,2248.1763049591855,0.0,3665.781508614389,0.0,49790.99999999999
t98,32378.83718623619,0.0,0.0,0.0,1858.8839743210006,9639.321025869234,0.0,2174.0938308885734,0.0,1782.8639826850012,0.0,47834.0
t99,32378.83718623619,0.0,0.0,0.0,1858.8839743210006,9639.321025869154,0.0,1885.3233707357797,0.0,1346.6344428378761,0.0,47109.0
t100,32378.83718623619,0.0,0.0,0.0,1858.8839743210006,9639.321025869154,0.0,1381.864924500804,0.0,1707.092889072852,0.0,46966.0
t101,32378.83718623619,0.0,0.0,0.0,1858.8839743210006,9639.321025869256,0.0,845.1449592953494,0.0,2817.812854278205,0.0,47540.0
t102,32378.83718623619,0.0,0.0,0.0,1858.8839743210006,9639.321025869256,0.0,761.9911618691523,0.0,4617.966651704401,0.0,49257.0
t103,32378.83718623619,0.0,0.0,0.0,1858.8839743210006,9639.321025869256,0.0,631.9688604390984,0.0,9117.988953134456,0.0,53627.0
t104,32378.83718623619,0.0,0.0,0.0,1858.8839743210006,9639.321025869256,0.0,619.8737626316516,0.0,15864.084050941903,0.0,60361.0
t105,32378.83718623619,0.0,0.0,0.0,1858.8839743210006,9639.321025869234,0.0,536.7199652054544,0.0,17890.23784836812,0.0,62304.0
t106,32378.83718623619,0.0,0.0,0.0,1189.6857435654404,6169.16545655631,0.0,786.181357484046,7048.471599518229,12617.658656639782,0.0,60189.99999999999
t107,32378.837186236186,0.0,0.0,0.0,0.0,0.0,0.0,1044.7140731182226,29821.810550271253,0.0,0.0,63245.36180962567
t108,29160.147369078135,0.0,0.0,0.0,0.0,0.0,0.0,385.53124261236866,43707.56358902252,0.0,0.0,73253.24220071302
t109,29160.147369078135,0.0,0.0,0.0,0.0,0.0,0.0,108.85588026702175,46523.432392825045,0.0,0.0,75792.4356421702
t110,29160.147369078135,0.0,0.0,0.0,0.0,0.0,0.0,114.90342917074518,52040.77533027574,0.0,0.0,81315.82612852463
t111,29160.147369078135,0.0,0.0,0.0,0.0,0.0,0.0,193.5215649191498,50060.867577601995,0.0,0.0,79414.53651159928
t112,32378.83718623619,0.0,0.0,0.0,0.0,0.0,0.0,322.03197912327266,47728.97622445302,0.0,0.0,80429.84538981249
t113,32378.83718623619,0.0,0.0,0.0,0.0,0.0,0.0,627.433198761306,40557.310364768404,0.0,0.0,73563.5807497659
t114,32378.83718623619,0.0,0.0,0.0,0.0,0.0,0.0,1437.8047518602457,29047.44662922556,0.0,0.0,62864.088567322
t115,32378.83718623619,0.0,0.0,0.0,0.0,4824.961944005699,0.0,1133.9154194481432,11316.27275528145,2082.6718797193753,2028.3408153091455,53765.0
t116,32378.83718623619,0.0,0.0,0.0,0.0,7539.003037508904,0.0,1052.273509247877,0.0,16270.88626700703,0.0,57241.0
t117,32378.83718623619,0.0,0.0,0.0,0.0,7539.003037508904,0.0,1383.3768117267348,0.0,16011.78296452817,0.0,57313.0
t118,32378.83718623619,0.0,0.0,0.0,0.0,7539.003037508904,0.0,219.22364775997437,0.0,16526.936128494934,0.0,56664.0
t119,32378.83718623619,0.0,0.0,0.0,0.0,7539.003037508904,0.0,1660.0521740720817,0.0,13030.107602182823,0.0,54608.0
t120,32378.83718623619,0.0,0.0,0.0,0.0,7539.003037508904,0.0,2567.1845096305965,0.0,8770.975266624311,0.0,51256.0
t121,32378.83718623619,0.0,0.0,0.0,0.0,7539.003037508904,0.0,2447.7454187820586,0.0,5523.414357472849,0.0,47889.0
t122,32378.83718623619,0.0,0.0,0.0,0.0,7539.003037508904,0.0,2647.314532604932,0.0,3201.8452436499747,0.0,45767.0
t123,32378.83718623619,0.0,0.0,0.0,0.0,7539.003037508898,0.0,3930.90678742023,0.0,756.2529888346826,0.0,44605.0
t124,32378.83718623619,0.0,0.0,0.0,0.0,7539.003037508898,0.0,3908.2284790312674,0.0,306.9312972236453,0.0,44133.0
t125,32378.83718623619,0.0,0.0,0.0,0.0,7539.003037508898,0.0,4169.784969117305,0.0,237.3748071376076,0.0,44325.0
t126,32378.83718623619,0.0,0.0,0.0,0.0,7539.003037508898,0.0,3481.8762813187655,0.0,2037.2834949361472,0.0,45437.0
t127,32378.83718623619,0.0,0.0,0.0,0.0,7539.003037508895,0.0,3531.768559774484,0.0,5546.3912164804315,0.0,48996.0
t128,32378.83718623619,0.0,0.0,0.0,0.0,7539.003037508895,0.0,2310.1636812223505,0.0,12656.996095032564,0.0,54885.0
t129,32378.83718623619,0.0,0.0,0.0,0.0,7539.00303750895,0.0,1897.4184685432265,0.0,15078.741307711634,0.0,56894.0
t130,32378.83718623619,0.0,0.0,0.0,0.0,4824.961944005728,0.0,1304.7586759783303,11694.655125792415,5165.78706798735,0.0,55369.000000000015
t131,32378.83718623619,0.0,0.0,0.0,0.0,0.0,0.0,1254.866397522612,33940.01867583246,0.0,0.0,67573.72225959128
t132,3881.4564435035645,0.0,0.0,0.0,0.0,0.0,0.0,1046.2259603441535,48987.31759615228,0.0,0.0,53915.0
t133,3881.4564435035645,0.0,0.0,0.0,0.0,0.0,0.0,1842.9905284097154,58702.06496927104,0.0,0.0,64426.51194118432
t134,3881.4564435035645,0.0,0.0,0.0,0.0,0.0,0.0,2423.555223167165,63005.06448508179,0.0,0.0,69310.07615175252
t135,7844.632891507674,0.0,0.0,0.0,0.0,0.0,0.0,5150.999778746432,63445.04398567593,0.0,0.0,76440.67665593003
t136,14570.476733806285,0.0,0.0,0.0,0.0,0.0,0.0,6838.265922885269,60602.77641183775,0.0,0.0,82011.5190685293
t137,14570.476733806285,0.0,0.0,0.0,0.0,0.0,0.0,7213.213954916122,52709.54417117876,0.0,0.0,74493.23485990116
t138,32378.83718623619,0.0,0.0,0.0,0.0,0.0,0.0,6401.330514591252,40354.91979449512,0.0,0.0,79135.08749532257
t139,32378.83718623619,0.0,0.0,0.0,0.0,0.0,0.0,5917.526602293377,20186.259487259445,0.0,0.0,58482.62327578901
t140,32378.83718623619,0.0,0.0,0.0,0.0,281.2820383748769,0.0,5445.81778780295,0.0,15158.606042017662,1191.4569455683366,54456.000000000015
t141,32378.83718623619,0.0,0.0,0.0,0.0,439.5031849607451,0.0,5627.244254914652,0.0,15262.415373888416,0.0,53708.0
t142,32378.83718623619,0.0,0.0,0.0,0.0,439.5031849607451,0.0,5557.697442521832,0.0,14040.962186281233,0.0,52417.0
t143,32378.83718623619,0.0,0.0,0.0,0.0,439.5031849607442,0.0,5157.047327650171,0.0,12834.612301152896,0.0,50810.00000000001
t144,32378.83718623619,0.0,0.0,0.0,0.0,439.5031849607442,0.0,5222.058478365183,0.0,10666.601150437884,0.0,48707.0
t145,32378.83718623619,0.0,0.0,0.0,0.0,439.5031849607413,0.0,5231.1298017207755,0.0,7789.529827082293,0.0,45839.0
t146,32378.83718623619,0.0,0.0,0.0,0.0,439.5031849607413,0.0,5500.24572793643,0.0,5360.413900866639,0.0,43679.0
t147,32378.83718623619,0.0,0.0,0.0,0.0,439.5031849607413,0.0,5184.26129771691,0.0,4234.398331086159,0.0,42237.0
t148,32378.83718623619,0.0,0.0,0.0,0.0,439.5031849607413,0.0,5303.7003885654485,0.0,3196.95924023762,0.0,41319.0
t149,32378.83718623619,0.0,0.0,0.0,0.0,439.5031849607413,0.0,4729.183242711722,0.0,3590.4763860913463,0.0,41137.99999999999
t150,32378.83718623619,0.0,0.0,0.0,0.0,439.50318496073913,0.0,4618.815475218771,0.0,4106.844153584301,0.0,41544.0
t151,32378.83718623619,0.0,0.0,0.0,0.0,439.50318496073913,0.0,4021.6200209760827,0.0,6107.03960782699,0.0,42947.00000000001
t152,32378.83718623619,0.0,0.0,0.0,0.0,439.50318496073913,0.0,3764.5991925678354,0.0,8752.060436235237,0.0,45335.00000000001
t153,32378.83718623619,0.0,0.0,0.0,0.0,439.50318496073913,0.0,3256.6050846550734,0.0,11301.054544147999,0.0,47376.0
t154,32378.83718623619,0.0,0.0,0.0,0.0,281.282038374873,0.0,3327.66378427382,12609.812487028243,802.4045040868768,0.0,49400.0
t155,32378.83718623619,0.0,0.0,0.0,0.0,0.0,0.0,2304.116132318627,35752.73421828036,0.0,0.0,70435.68753683518
t156,6976.967670515004,0.0,0.0,0.0,0.0,0.0,0.0,1657.0283996202202,48916.920876057215,0.0,0.0,57550.91694619244
t157,6976.967670515004,0.0,0.0,0.0,0.0,0.0,0.0,1307.7824504301918,57804.506788058985,0.0,0.0,66089.25690900418
t158,6976.967670515004,0.0,0.0,0.0,0.0,0.0,0.0,730.2415301246043,61843.51860351324,0.0,0.0,69550.72780415285
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.4695969500025,63163.45710529568,0.0,0.0,63731.926702245684
t160,21791.228552989065,0.0,0.0,0.0,0.0,0.0,0.0,695.4681239281945,61086.753862491314,0.0,0.0,83573.45053940857
t161,14570.476733806285,0.0,0.0,0.0,0.0,0.0,0.0,456.58994223111904,53554.30481231946,0.0,0.0,68581.37148835686
t162,32378.83718623619,0.0,0.0,0.0,0.0,0.0,0.0,563.93393527221,40363.71938450701,0.0,0.0,73306.4905060154
t163,32378.83718623619,0.0,0.0,0.0,0.0,0.0,0.0,1570.8508277421613,19587.887366451407,0.0,0.0,53537.57538042976
t164,32378.83718623619,0.0,0.0,0.0,0.0,2126.7799009019564,0.0,1908.0016791247424,0.0,17144.941303744847,406.4399299922728,53965.00000000001
t165,32378.83718623619,0.0,0.0,0.0,0.0,3323.0935951593065,0.0,1555.7319554828525,0.0,16550.33726312165,0.0,53808.0
t166,32378.83718623619,0.0,0.0,0.0,0.0,3323.0935951593065,0.0,2322.258779029797,0.0,14826.810439574707,0.0,52851.0
t167,32378.83718623619,0.0,0.0,0.0,0.0,3323.0935951593065,0.0,2236.0812071517385,0.0,13423.988011452766,0.0,51362.0
t168,32378.83718623619,0.0,0.0,0.0,0.0,3323.0935951593065,0.0,3392.674934988845,0.0,10254.39428361566,0.0,49349.0
t169,32378.83718623619,0.0,0.0,0.0,0.0,3323.0935951593065,0.0,4543.221113922227,0.0,6765.848104682278,0.0,47011.0
t170,32378.83718623619,0.0,0.0,0.0,0.0,3323.0935951593065,0.0,4597.649054055739,0.0,4594.4201645487665,0.0,44894.0
t171,32378.83718623619,0.0,0.0,0.0,0.0,3323.0935951593065,0.0,5333.938133084066,0.0,2590.1310855204383,0.0,43626.0
t172,32378.83718623619,0.0,0.0,0.0,0.0,3323.0935951593065,0.0,5587.93518704045,0.0,1647.1340315640546,0.0,42937.0
t173,32378.83718623619,0.0,0.0,0.0,0.0,3323.0935951593065,0.0,5746.68334576319,0.0,1409.3858728413143,0.0,42858.0
t174,32378.83718623619,0.0,0.0,0.0,0.0,3323.0935951593065,0.0,4981.668409442176,0.0,2463.400809162328,0.0,43147.0
t175,32378.83718623619,0.0,0.0,0.0,0.0,3323.0935951593383,0.0,3524.2091236448287,0.0,4934.860094959644,0.0,44161.0
t176,32378.83718623619,0.0,0.0,0.0,0.0,3323.0935951593383,0.0,2482.5188249784683,0.0,7789.550393626005,0.0,45974.0
t177,32378.83718623619,0.0,0.0,0.0,0.0,3323.093595159298,0.0,1303.2467887523992,0.0,10634.822429852113,0.0,47640.0
t178,32378.83718623619,0.0,0.0,0.0,0.0,2126.7799009019504,0.0,2027.44076997328,4540.588446131593,8174.353696756975,0.0,49247.999999999985
t179,32378.83718623619,0.0,0.0,0.0,0.0,0.0,0.0,2629.1718858937616,23019.72747108575,0.0,0.0,58027.736543215695
t180,28762.77535510702,0.0,0.0,0.0,0.0,0.0,0.0,3097.856925932327,35655.93872814964,0.0,0.0,67516.57100918898
t181,32378.83718623619,0.0,0.0,0.0,0.0,0.0,0.0,5116.2263725500225,41516.46567606367,0.0,0.0,79011.52923484988
t182,32378.83718623619,0.0,0.0,0.0,0.0,0.0,0.0,8318.40351707158,38163.82188153627,0.0,0.0,78861.06258484404
t183,32378.83718623619,0.0,0.0,0.0,0.0,0.0,0.0,9524.889523364403,40909.29396524375,0.0,0.0,82813.02067484435
t184,32378.83718623619,0.0,0.0,0.0,0.0,0.0,0.0,9479.532906586477,30824.963811625912,0.0,0.0,72683.33390444858
t185,32378.83718623619,0.0,0.0,0.0,0.0,0.0,0.0,8750.803263687803,22878.934030895623,0.0,0.0,64008.57448081962
t186,32378.83718623619,0.0,0.0,0.0,0.0,0.0,0.0,7879.956221551634,15020.900150284157,0.0,0.0,55279.69355807198
t187,32378.83718623619,0.0,0.0,0.0,0.0,4482.313158767218,0.0,7368.938339187,1328.7380917943228,7400.293232298158,754.8799917171126,53714.0
t188,32378.83718623619,0.0,0.0,0.0,0.0,7003.614310573777,0.0,5819.253932607868,0.0,11400.294570582164,0.0,56602.0
t189,32378.83718623619,0.0,0.0,0.0,0.0,7003.614310573777,0.0,7299.391526794179,0.0,9909.156976395852,0.0,56591.0
t190,32378.83718623619,0.0,0.0,0.0,0.0,7003.614310573777,0.0,6145.821573408923,0.0,9949.72692978111,0.0,55478.0
t191,32378.83718623619,0.0,0.0,0.0,0.0,7003.614310573777,0.0,6312.12916826133,0.0,7700.419334928703,0.0,53395.0
t192,32378.83718623619,0.0,0.0,0.0,0.0,7003.614310573777,0.0,6498.091297050825,0.0,4399.457206139208,0.0,50280.0
t193,32378.83718623619,0.0,0.0,0.0,0.0,7003.614310573777,0.0,4606.720377411324,0.0,2859.8281257787094,0.0,46849.0
