BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.441545272084343e8,4.254391913431925e7,-5.140053845368845e7,0.0,0.0,155663.1109350015,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,43302.45171872166,0.0,-1665.4517187216668,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43973.02839523407,0.0,-292.02839523406965,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,43023.18883154787,1656.8111684521355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45976.99999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,57556.097225016056,0.0,-10399.09722501606,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,60784.088573176086,0.0,-13254.088573176086,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,69782.00161697427,0.0,-22314.001616974267,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,71392.82435259555,0.0,-24191.824352595548,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,69551.60305493262,0.0,-22997.603054932628,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,74574.40694655821,0.0,-28815.406946558214,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,65930.78427264412,0.0,-20540.78427264412,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
