Costs,Total,Zone1
cTotal,6.4208762149802265e9,6.420876214980301e9
cFix,5.411333130834702e9,5.411333130834702e9
cVar,9.17691145064474e8,9.176911450645462e8
cNSE,4.758004345043188e7,4.758004345043187e7
cStart,4.427189563062188e7,4.427189563062188e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
