region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6051279556960316e9,0.0,6.938907235062046e8,0.0,1.8097264616073948e8,0.0,0.0,0.0,0.0,2.4799913253632894e9,0.0,0.0,0.0,0.0,0.0,2.4799913253632894e9,2.4799913253629756e9,0.00031375885009765625
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.1367960029961307e7,0.0,6.02392974677238e6,0.0,217651.6821421893,3.242389756624514e6,0.0,486466.66031092376,0.0,4.7018385789231814e7,0.0,0.0,0.0,1.5679987913419643e7,0.0,4.7018385789231814e7,4.701838578923096e7,8.568167686462402e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.387410870853059e7,0.0,1.4729907667459732e7,0.0,697144.4797901994,5.663783011380324e6,0.0,1.059133929426117e6,0.0,1.0360048696378967e8,0.0,0.0,0.0,2.7576409167206407e7,0.0,1.0360048696378967e8,1.0360048696379337e8,-3.6954879760742188e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.89644682539952e8,0.0,1.2358740587056077e8,0.0,2.3779854172924925e7,1.273962487246039e8,0.0,9.087290731200926e6,0.0,6.279684157020104e8,0.0,0.0,0.0,5.447293366276834e7,0.0,6.279684157020104e8,6.279684157020109e8,-4.76837158203125e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.8349970276483935e8,0.0,1.769769308422169e8,0.0,8.565665697863734e7,4.876570532444987e8,0.0,3.363900430968395e7,0.0,1.2674293481398783e9,0.0,0.0,0.0,0.0,0.0,1.2674293481398783e9,1.2674293481398764e9,1.9073486328125e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.373660333053608e7,0.0,3.529407841033639e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2903068174087217e8,0.0,0.0,0.0,0.0,0.0,1.2903068174087217e8,1.2903068174087247e8,-2.980232238769531e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.140127736234889e8,0.0,2.577023522260988e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1717151258495896e9,0.0,0.0,0.0,0.0,0.0,1.1717151258495896e9,1.1717151258495877e9,1.9073486328125e-6
NENGREST,Liion_Moderate,1,1,12,1.5259495352080178e8,3.418672406363925e8,4.548069578621177e7,1.0191044796540044e8,0.0,0.0,2.157564028148205e6,0.0,3.8545481894340837e8,1.0294657208803633e9,0.0,0.0,0.0,0.0,0.0,1.0294657208803633e9,1.029465720880363e9,3.5762786865234375e-7
NENGREST,TEGS,1,1,13,335.79933297877784,8206.5709907891,83.94983324469446,2051.642747697275,0.0,0.0,250152.825056001,0.0,2.113643560874072e7,2.1397266396701436e7,0.0,0.0,0.0,0.0,0.0,2.1397266396701436e7,2.1397266396701433e7,3.725290298461914e-9
