Costs,Total,Zone1
cTotal,3.4009176434938705e10,3.400917643493826e10
cFix,2.351963153900371e10,2.351963153900371e10
cVar,9.991855815755743e9,9.99185581575539e9
cNSE,1.221978472893611e8,1.2219784728936116e8
cStart,3.7549123288979864e8,3.7549123288979864e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
