Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.038278649205383e7,0.0,4.038278649205383e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11220.838634669213,0.0,11220.838634669213
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15232.687639824078,0.0,15232.687639824078
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20216.435249305447,0.0,20216.435249305447
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21211.467111752616,0.0,21211.467111752616
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18855.86288328351,0.0,18855.86288328351
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20793.71209504333,0.0,20793.71209504333
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13205.45892788374,0.0,13205.45892788374
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.3361323817771,0.0,707.3361323817771
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.7810792472119,0.0,443.7810792472119
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8092.015455886947,0.0,8092.015455886947
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20158.425098494,0.0,20158.425098494
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25218.40985780251,0.0,25218.40985780251
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27769.386384605245,0.0,27769.386384605245
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23202.968254430256,0.0,23202.968254430256
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15347.3868859203,0.0,15347.3868859203
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.8706046226725,0.0,947.8706046226725
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3980.22290646693,0.0,3980.22290646693
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16734.51087493987,0.0,16734.51087493987
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23125.350511330624,0.0,23125.350511330624
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25920.542444231607,0.0,25920.542444231607
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25259.74620353173,0.0,25259.74620353173
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19635.02505704097,0.0,19635.02505704097
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6081.064544220202,0.0,6081.064544220202
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4082.59115179917,0.0,4082.59115179917
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4622.881334537495,0.0,4622.881334537495
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3763.073885338603,0.0,3763.073885338603
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4648.720910708522,0.0,4648.720910708522
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17650.38865029317,0.0,17650.38865029317
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26628.897728330663,0.0,26628.897728330663
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24692.025021845246,0.0,24692.025021845246
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22369.863675424254,0.0,22369.863675424254
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19384.90689278654,0.0,19384.90689278654
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5361.659662373527,0.0,5361.659662373527
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10005.223811342163,0.0,10005.223811342163
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13728.510396594691,0.0,13728.510396594691
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20706.451603385714,0.0,20706.451603385714
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19570.137821734792,0.0,19570.137821734792
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18212.402391597014,0.0,18212.402391597014
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11959.016374269366,0.0,11959.016374269366
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1931.0671588121695,0.0,1931.0671588121695
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.7628626627802,0.0,1033.7628626627802
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13811.24335744989,0.0,13811.24335744989
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20258.749638771835,0.0,20258.749638771835
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27769.386384605245,0.0,27769.386384605245
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27769.386384605245,0.0,27769.386384605245
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21779.089087554814,0.0,21779.089087554814
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8314.844826112121,0.0,8314.844826112121
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.075127507472644,0.0,41.075127507472644
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11388.084051899144,0.0,11388.084051899144
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19824.910843581834,0.0,19824.910843581834
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23184.091395200943,0.0,23184.091395200943
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25022.287384505027,0.0,25022.287384505027
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23708.551348710585,0.0,23708.551348710585
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15498.264392124933,0.0,15498.264392124933
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2069.1979982319826,0.0,2069.1979982319826
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.3005132145317,0.0,1705.3005132145317
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.1162692515572,0.0,2199.1162692515572
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9818.710490559719,0.0,9818.710490559719
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20786.592069349652,0.0,20786.592069349652
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24781.10947218597,0.0,24781.10947218597
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27769.386384605245,0.0,27769.386384605245
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20621.497436033304,0.0,20621.497436033304
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10671.096428570278,0.0,10671.096428570278
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2974.51688382688,0.0,2974.51688382688
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11931.534515037434,0.0,11931.534515037434
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20217.052021137944,0.0,20217.052021137944
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23213.34498619205,0.0,23213.34498619205
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19103.601225709637,0.0,19103.601225709637
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8559.176226903499,0.0,8559.176226903499
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9563.57814709362,0.0,9563.57814709362
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20421.81100958369,0.0,20421.81100958369
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25620.696998873238,0.0,25620.696998873238
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24937.408909428235,0.0,24937.408909428235
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23488.474650718552,0.0,23488.474650718552
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14266.254115821048,0.0,14266.254115821048
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2438.2387102435428,0.0,2438.2387102435428
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2173.5163586994386,0.0,2173.5163586994386
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4995.51491366211,0.0,4995.51491366211
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4877.341708376889,0.0,4877.341708376889
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.6544903839658,0.0,1947.6544903839658
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6053.228396555169,0.0,6053.228396555169
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16827.940452374147,0.0,16827.940452374147
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23342.71226060277,0.0,23342.71226060277
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25574.739775923837,0.0,25574.739775923837
