Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,2.7695340253119957e7,3262.705766119244,0.9690020334889461
ERC_REST_conventional_hydroelectric_1,1,4.9112713895738125e-11,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,4.22768331608035e6,1953.5574851898423,0.2470427690778727
NaturalGas_CTAvgCF_Moderate,1,9.521462730254104e6,13118.817178307432,0.08285236042502139
NaturalGas_CCCCSAvgCF_Moderate,1,2.4333396658426407e8,39302.116813984074,0.7067774542060591
NaturalGas_CCS100_Moderate,1,0.0,0.0,0.0
ERC_nuclear_1,1,-4.0942103230794656e-7,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,8.211663110238706e7,36038.691031776696,0.2601105749963494
UtilityPV_Class1_Moderate_100_0.2,1,1.7464279765930164e8,91587.33222293906,0.21767630897177315
Liion_Moderate,1,3.417999048687426e7,27769.386384605245,0.0
TEGS,1,0.0,0.0,0.0
