region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
ERC_REST,ERC_REST_biomass_1,1,1,1,1.1308472931253977e9,0.0,4.888609930549447e8,0.0,1.3529173713649097e8,0.0,0.0,0.0,0.0,1.7550000233171778e9,0.0,0.0,0.0,0.0,0.0,1.7550000233171778e9,1.7550000233168335e9,0.00034427642822265625
ERC_REST,ERC_REST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4219267766215333e-9,0.0,0.0,0.0,0.0,0.0,2.4219267766215333e-9,0.0,2.4219267766215333e-9
ERC_REST,NaturalGas_CCAvgCF_Moderate,1,1,3,2.2133806307200912e8,0.0,6.239857963444875e7,0.0,8.4553666321607e6,1.2596086502429096e8,0.0,6.335263421305206e6,0.0,5.574224402087446e8,0.0,0.0,0.0,1.3293430242451814e8,0.0,5.574224402087446e8,5.574224402087328e8,1.1801719665527344e-5
ERC_REST,NaturalGas_CTAvgCF_Moderate,1,1,4,1.0198699662587981e9,0.0,2.788404591249245e8,0.0,4.760731365127052e7,3.867741940044715e8,0.0,5.820500406452034e7,0.0,2.2038087613723054e9,0.0,0.0,0.0,4.1251182427004826e8,0.0,2.2038087613723054e9,2.2038087613740335e9,-0.001728057861328125
ERC_REST,NaturalGas_CCCCSAvgCF_Moderate,1,1,5,5.563450447720329e9,0.0,2.373847855564638e9,0.0,1.4600037995055845e9,7.821705121826794e9,0.0,3.1095096540397936e8,0.0,1.8265069503515327e10,0.0,0.0,0.0,7.351113134933399e8,0.0,1.8265069503515327e10,1.8265069503514668e10,0.000659942626953125
ERC_REST,NaturalGas_CCS100_Moderate,1,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERC_REST,ERC_nuclear_1,1,1,7,0.0,0.0,0.0,0.0,-9.49856794954436e-7,-2.9549553585793817e-6,0.0,-6.360785054250835e-6,0.0,-3.883125161558176e-5,0.0,0.0,0.0,0.0,0.0,-3.883125161558176e-5,-1.0265597207784653e-5,-2.8565654407797105e-5
ERC_REST,LandbasedWind_Class3_Moderate_130,1,1,8,3.1688100250420613e9,0.0,1.193132943989031e9,0.0,0.0,0.0,0.0,0.0,0.0,4.361942969031072e9,0.0,0.0,0.0,0.0,0.0,4.361942969031072e9,4.361942969031093e9,-2.09808349609375e-5
ERC_REST,UtilityPV_Class1_Moderate_100_0.2,1,1,9,4.868049882313657e9,0.0,1.3725277606929648e9,0.0,0.0,0.0,0.0,0.0,0.0,6.240577643006648e9,0.0,0.0,0.0,0.0,0.0,6.240577643006648e9,6.240577643006621e9,2.6702880859375e-5
ERC_REST,Liion_Moderate,1,1,10,4.226222913873072e8,9.468249981695005e8,1.2596193664056939e8,2.8224804321312773e8,0.0,0.0,6.057417973808074e6,0.0,1.2216305992408907e9,3.0053452866252046e9,0.0,0.0,0.0,0.0,0.0,3.0053452866252046e9,3.0053452866252036e9,9.5367431640625e-7
ERC_REST,TEGS,1,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
