BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.415378816454003e8,3.417999048687426e7,-4.038278649205383e7,0.0,0.0,118485.35977804245,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43681.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,44680.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,47157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,58750.83863466921,0.0,-11220.838634669213,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,62700.68763982408,0.0,-15232.687639824078,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,67417.43524930545,0.0,-20216.435249305447,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,67765.46711175262,0.0,-21211.467111752616,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,64614.86288328351,0.0,-18855.86288328351,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,66183.71209504333,0.0,-20793.71209504333,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,58905.45892788374,0.0,-13205.45892788374,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,48527.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,39540.30854927255,13315.691450727458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,40357.88720440699,13232.112795593013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,43615.78487367961,9885.215126320392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,43687.86225574315,9348.137744256848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,43655.427433814555,7841.572566185453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,42909.426529456774,6588.573470543222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,45151.03311163328,2749.9668883667214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,48041.33613238178,0.0,-707.3361323817771,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,46419.59503595183,1011.4049640481783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,48455.781079247216,0.0,-443.7810792472119,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,45500.60841464152,4001.3915853584786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,45799.72955020511,6646.2704497948835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,45313.20722127629,11089.792778723717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,44109.514940814945,14468.485059185057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,55984.96737583334,2987.0326241666626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,58908.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,66537.01545588694,0.0,-8092.015455886947,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,77155.425098494,0.0,-20158.425098494,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,80568.40985780252,0.0,-25218.40985780251,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,81329.38638460524,0.0,-27769.386384605245,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
