Costs,Total,Zone1
cTotal,5.647435642402331e9,5.647435642402566e9
cFix,3.8662968208003836e9,3.8662968208003836e9
cVar,1.6724664200724635e9,1.672466420072572e9
cNSE,2.288457284021089e7,2.2884572840210892e7
cStart,8.578782868940003e7,8.578782868940003e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
