region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,3.043058776739341e8,0.0,8.578812512132016e7,0.0,1.8842843141809613e7,2.807046607100089e8,0.0,2.8731811880767412e7,0.0,9.433228807211734e8,0.0,0.0,0.0,2.2494956219333383e8,0.0,9.433228807211734e8,9.433228807211741e8,-7.152557373046875e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,6.113553292156445e7,0.0,1.67152789479559e7,0.0,3.00813632858823e6,2.4438881648896214e7,0.0,2.947966303895679e6,0.0,1.2790907882409753e8,0.0,0.0,0.0,1.9663282673783798e7,0.0,1.2790907882409753e8,1.2790907882468428e8,-0.0005867481231689453
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.832421853785278e8,0.0,3.341986775330122e8,0.0,2.1106372320149347e8,1.1307355538089511e9,0.0,5.410805050473687e7,0.0,2.593741974634669e9,0.0,0.0,0.0,8.039378420801711e7,0.0,2.593741974634669e9,2.593741974634739e9,-7.009506225585938e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-4.3655745685100555e-11,-2.485391451045871e-10,0.0,0.0,0.0,-3.6656497108403284e-10,0.0,0.0,0.0,0.0,0.0,-3.6656497108403284e-10,-2.9219489078968764e-10,-7.437008029434521e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.546438400114923e7,0.0,1.3353190805273036e7,0.0,0.0,0.0,0.0,0.0,0.0,4.881757480644574e7,0.0,0.0,0.0,0.0,0.0,4.881757480644574e7,4.881757480642226e7,2.3476779460906982e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.281656713014106e9,0.0,3.6135813330127543e8,0.0,0.0,0.0,0.0,0.0,0.0,1.6430148463153784e9,0.0,0.0,0.0,0.0,0.0,1.6430148463153784e9,1.6430148463153815e9,-3.0994415283203125e-6
NENGREST,Liion_Moderate,1,1,12,1.400307107212754e8,3.137188457029112e8,4.173594216648302e7,9.351942596563788e7,0.0,0.0,2.11794612009205e6,0.0,3.7695968529113185e8,9.68082555967529e8,0.0,0.0,0.0,0.0,0.0,9.68082555967529e8,9.680825559675314e8,-2.384185791015625e-6
NENGREST,TEGS,1,1,13,1259.7595086929798,57778.277257849724,314.93987717324495,14444.569314462431,0.0,0.0,1.554675112731817e6,0.0,2.3257891375831455e8,2.3420738641700453e8,0.0,0.0,0.0,0.0,0.0,2.3420738641700453e8,2.3420738641700456e8,-2.9802322387695312e-8
