region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.230277339689591e9,0.0,5.31844224830237e8,0.0,1.4764593227922463e8,0.0,0.0,0.0,0.0,1.9097674967993476e9,0.0,0.0,0.0,0.0,0.0,1.9097674967993476e9,1.9097674967990525e9,0.0002951622009277344
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.1782059482696517e6,0.0,614067.0231496055,0.0,22013.364278224788,327936.3896573565,0.0,37458.08841204847,0.0,4.671920224408835e6,0.0,0.0,0.0,1.4922394106452616e6,0.0,4.671920224408835e6,4.671920224412148e6,-3.312714397907257e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,2.0365354252038002e7,0.0,5.568162424191131e6,0.0,413227.42594145675,3.357167047479141e6,0.0,364095.80445913726,0.0,4.537520669149506e7,0.0,0.0,0.0,1.5307199737386055e7,0.0,4.537520669149506e7,4.537520669149493e7,1.341104507446289e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.7945146906943476e8,0.0,1.619067275975152e8,0.0,3.488923796744322e7,1.8691275419901296e8,0.0,1.630319851598821e7,0.0,8.548586906430554e8,0.0,0.0,0.0,7.539530329366094e7,0.0,8.548586906430554e8,8.548586906430553e8,1.1920928955078125e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.033579907409541e8,0.0,1.8424572302077803e8,0.0,8.84310628256231e7,5.034521896363243e8,0.0,2.629541742976301e7,0.0,1.3057823836534433e9,0.0,0.0,0.0,0.0,0.0,1.3057823836534433e9,1.3057823836534426e9,7.152557373046875e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,6.0001056754676044e7,0.0,2.2591836343110953e7,0.0,0.0,0.0,0.0,0.0,0.0,8.259289309778683e7,0.0,0.0,0.0,0.0,0.0,8.259289309778683e7,8.2592893097787e7,-1.6391277313232422e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1824500735373876e9,0.0,3.333872065403238e8,0.0,0.0,0.0,0.0,0.0,0.0,1.515837280077713e9,0.0,0.0,0.0,0.0,0.0,1.515837280077713e9,1.5158372800777113e9,1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.4702643495700482e8,3.293917685980706e8,4.382100722550587e7,9.819151619048539e7,0.0,0.0,2.1610823612378417e6,0.0,3.85487465941184e8,1.0060792752734883e9,0.0,0.0,0.0,0.0,0.0,1.0060792752734883e9,1.0060792752734885e9,-2.384185791015625e-7
NENGREST,TEGS,1,1,13,620.6966665571139,53865.92937939244,155.17416663927847,13466.48234484811,0.0,0.0,1.8835981842055754e6,0.0,2.5496578082874885e8,2.5691748729551184e8,0.0,0.0,0.0,0.0,0.0,2.5691748729551184e8,2.5691748729551187e8,-2.9802322387695312e-8
