Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-82.4277008989242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.14318276093755,-34.309317129769724
t2,0.0,0.0,-82.4277008989242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.14318276093755,-37.42834595974879
t3,0.0,0.0,-82.4277008989242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.14318276093755,-40.8309228651805
t4,0.0,0.0,-82.4277008989242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.14318276093755,-44.542824943833274
t5,0.0,0.0,-82.4277008989242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.14318276093755,-48.59217266599994
t6,0.0,0.0,-69.93326379618526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.14318276093755,-53.009642908363574
t7,0.0,0.0,-69.93326379618526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.14318276093755,-23.98437546966997
t8,0.0,0.0,-69.93326379618526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.84558708209416,-26.16477323963997
t9,0.0,0.0,-69.93326379618526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.84558708209416,-13.498092699561694
t10,0.0,0.0,-69.93326379618526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.84558708209416,-14.725192035885485
t11,0.0,0.0,-69.93326379618526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.84558708209416,-11.342147337826145
t12,0.0,0.0,-69.93326379618526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.84558708209416,-12.373251641264885
t13,0.0,0.0,-69.93326379618526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.84558708209416,-13.498092699561694
t14,0.0,0.0,-69.93326379618526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.84558708209416,-14.725192035885485
t15,0.0,0.0,-69.93326379618526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.84558708209416,-16.063845857329618
t16,0.0,0.0,-69.93326379618526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.84558708209416,-17.52419548072322
t17,0.0,0.0,-69.93326379618526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.72240034954124,-19.117304160788972
t18,0.0,0.0,-69.93326379618526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.86215628464998,-20.85524090267888
t19,0.0,0.0,-69.93326379618526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.86215628464998,-22.751171893831508
t20,0.0,0.0,-69.93326379618526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.86215628464998,-24.819460247816192
t21,0.0,0.0,-69.93326379618526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.86215628464998,-27.075774815799484
t22,0.0,0.0,-69.93326379618526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.86215628464998,-29.53720888996308
t23,0.0,0.0,-69.93326379618526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.86215628464998,-32.22240969814155
t24,0.0,0.0,-69.93326379618526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.86215628464998,-35.151719670699876
t25,0.0,0.0,-69.93326379618526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.86215628464998,-38.34733054985441
t26,0.0,0.0,-69.93326379618526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.86215628464998,-29.845927524290108
t27,0.0,0.0,-69.93326379618526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.86215628464998,-32.55919366286194
t28,0.0,0.0,-69.93326379618526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.86215628464998,-35.51912035948575
t29,0.0,0.0,-69.93326379618526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.86215628464998,-38.74813130125718
t30,0.0,0.0,-69.93326379618526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.86215628464998,-42.270688692280565
