BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0779908769699846e8,1.6160880945533875e7,-2.6964536969622783e7,0.0,0.0,31965.46596802494,2622.8611224458155,0.0,0.0,-9.703002e7
t1,7772.053087419768,1461.9469125802316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7745.858625302529,986.1413746974713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7792.013822696628,566.9861773033708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7780.913936319008,390.0860636809921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7717.909243504542,424.0907564954582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7658.5239557152345,627.476044284766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7639.391393745155,954.6086062548452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7265.818347717025,1607.1816522829745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,12232.454648046863,0.0,-2886.4546480468625,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,19394.68612339776,0.0,-9585.686123397763,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,22605.344082085252,0.0,-12516.344082085252,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,24226.365036691095,0.0,-14034.365036691093,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,23189.05021575638,0.0,-12947.050215756377,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,22957.89211247659,0.0,-12807.892112476584,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,20774.723895090305,0.0,-10725.723895090307,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,16508.884334649752,0.0,-6400.884334649747,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
