Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.9097674967993476e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4.671920224408835e6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,4.537520669149506e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,8.548586906430554e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.3057823836534433e9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,8.259289309778683e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.515837280077713e9
NENGREST,Liion_Moderate,1,1,1.0060792752734883e9
NENGREST,TEGS,1,1,2.5691748729551184e8
