Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.022434642358744e7,0.0,0.0,11006.682139112394,82645.48518829135,5.81487299457387e6,1.4738510470937183e7,0.0,0.0,1.3474110394465995e6,5.558029460112598e7,1.2194267403678063e7,3.966613541855812e6,1.2395996864253235e8
t1,3549.5800313030973,0.0,0.0,0.0,0.0,1129.8670500827702,2830.238913359314,0.0,0.0,262.3670926745865,0.0,1461.9469125802316,0.0,9234.0
t2,3549.5800313030973,0.0,0.0,0.0,0.0,1129.8670500827702,2830.238913359314,0.0,0.0,236.17263055734648,0.0,986.1413746974713,0.0,8732.0
t3,3549.5800313030973,0.0,0.0,0.0,0.0,1129.8670500827702,2830.238913359314,0.0,0.0,282.3278279514466,0.0,566.9861773033708,0.0,8359.0
t4,3549.5800313030973,0.0,0.0,0.0,0.0,1129.8670500827702,2830.238913359314,0.0,0.0,271.2279415738258,0.0,390.0860636809921,0.0,8171.0
t5,3549.5800313030973,0.0,0.0,0.0,0.0,1129.8670500827702,2830.2389133593147,0.0,0.0,208.22324875935902,0.0,424.0907564954582,0.0,8142.0
t6,3549.5800313030973,0.0,0.0,0.0,0.0,1129.8670500827702,2830.2389133593147,0.0,0.0,148.83796097005109,0.0,627.476044284766,0.0,8286.0
t7,3549.5800313030973,0.0,0.0,0.0,0.0,1129.8670500827702,2830.2389133593147,0.0,0.0,129.7053989999726,0.0,954.6086062548452,0.0,8594.0
t8,3549.5800313030973,0.0,0.0,0.0,0.0,723.1149120529731,2830.2389133593147,0.0,0.0,162.88449100164087,0.0,1607.1816522829745,0.0,8873.0
t9,3549.5800313030973,0.0,0.0,0.0,0.0,0.0,1138.1746349765501,0.0,0.0,102.92121195717087,7441.778769810044,0.0,0.0,12232.454648046863
t10,3549.5800313030973,0.0,0.0,0.0,0.0,0.0,1138.1746349765501,0.0,0.0,2.386496175909484,14704.544960942207,0.0,0.0,19394.68612339776
t11,3549.5800313030973,0.0,0.0,0.0,0.0,0.0,1138.1746349765501,0.0,0.0,1.1796934638208314,17916.409722341785,0.0,0.0,22605.344082085252
t12,3549.5800313030973,0.0,0.0,0.0,0.0,0.0,1138.1746349765501,0.0,0.0,1.5311112625838712,19537.079259148864,0.0,0.0,24226.365036691095
t13,3549.5800313030973,0.0,0.0,0.0,0.0,0.0,1138.1746349765501,0.0,0.0,3.854127565123547,18497.441421911608,0.0,0.0,23189.05021575638
t14,3549.5800313030973,0.0,0.0,0.0,0.0,0.0,1138.1746349765501,0.0,0.0,6.097101742809328,18264.040344454133,0.0,0.0,22957.89211247659
t15,3549.5800313030973,0.0,0.0,0.0,0.0,0.0,1138.1746349765501,0.0,0.0,36.47791363519848,16050.491315175459,0.0,0.0,20774.723895090305
t16,3549.5800313030973,0.0,0.0,0.0,0.0,0.0,1138.1746349765501,0.0,0.0,56.90069485339289,11764.228973516712,0.0,0.0,16508.884334649752
t17,3549.5800313030973,0.0,0.0,0.0,0.0,0.0,1138.1746349765501,0.0,0.0,40.05305007066065,3343.9425792491643,0.0,3021.2497044005286,11093.000000000002
t18,3549.5800313030973,0.0,0.0,0.0,0.0,0.0,2495.997006527522,0.0,0.0,195.66251188713076,0.0,0.0,5785.760450282249,12026.999999999998
t19,3549.5800313030973,0.0,0.0,0.0,0.0,0.0,2495.997006527522,0.0,0.0,342.373379848804,0.0,446.4083755219323,5121.641206798639,11955.999999999995
t20,3549.5800313030973,0.0,0.0,0.0,0.0,0.0,2495.997006527522,0.0,0.0,332.6587319071324,0.0,5212.764230262248,0.0,11591.0
t21,3549.5800313030973,0.0,0.0,0.0,0.0,0.0,2495.997006527522,0.0,0.0,421.6108560573508,0.0,4694.812106112029,0.0,11162.0
t22,3549.5800313030973,0.0,0.0,0.0,0.0,0.0,2495.997006527522,0.0,0.0,382.4004800492724,0.0,4137.022482120108,0.0,10565.0
t23,3549.5800313030973,0.0,0.0,0.0,0.0,0.0,2495.997006527522,0.0,0.0,366.8923973453002,0.0,3412.53056482408,0.0,9825.0
t24,3549.5800313030973,0.0,0.0,0.0,0.0,0.0,2495.997006527522,0.0,0.0,318.03611175476453,0.0,2631.3868504146158,0.0,8995.0
t25,3549.5800313030973,0.0,0.0,0.0,0.0,0.0,2495.997006527522,0.0,0.0,181.40290331428136,0.0,2066.020058855095,0.0,8292.999999999996
t26,3549.5800313030973,0.0,0.0,0.0,0.0,0.0,2495.997006527522,0.0,0.0,193.7640347239572,0.0,1628.6589274454227,0.0,7867.999999999999
t27,3549.5800313030973,0.0,0.0,0.0,0.0,0.0,2495.9970065275247,0.0,0.0,235.6935576579539,0.0,1382.7294045114236,0.0,7664.0
t28,3549.5800313030973,0.0,0.0,0.0,0.0,0.0,2495.9970065275247,0.0,0.0,459.3157827050873,0.0,1112.1071794642908,0.0,7617.0
t29,3549.5800313030973,0.0,0.0,0.0,0.0,0.0,2495.9970065275247,0.0,0.0,428.0265349695745,0.0,1311.396427199803,0.0,7785.0
t30,3549.5800313030973,0.0,0.0,0.0,0.0,0.0,2495.9970065275247,0.0,0.0,312.3693951736716,0.0,1852.0535669957062,0.0,8210.0
