Costs,Total,Zone1
cTotal,6.296311454980749e9,6.296311454980613e9
cFix,5.236738273025281e9,5.236738273025281e9
cVar,9.694962016805246e8,9.694962016804276e8
cNSE,4.70768104362817e7,4.707681043628172e7
cStart,4.3000169838622384e7,4.3000169838622384e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
