Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.849231210539635,-57.07864647621831
t2,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.849231210539635,-57.07864647621831
t3,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.849231210539635,-16.241579121045085
t4,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.849231210539635,-29.984453761929384
t5,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.849231210539635,-55.355914637408084
t6,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.849231210539635,-57.07864647621831
t7,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.849231210539635,-30.917600174618254
t8,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.849231210539635,-57.07864647621831
t9,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.627609447845808,-4.342853913982992
t10,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.627609447845808,-8.017576456583985
t11,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.627609447845808,-8.017576456583985
t12,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.627609447845808,-8.017576456583985
t13,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.627609447845808,-2.3523792034074544
t14,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.627609447845808,-4.342853913982992
t15,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.627609447845808,-8.017576456583985
t16,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.343369790750817,-14.801679612155047
t17,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.34479060341572,-27.326177745517004
t18,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.34479060341572,-17.228809097880333
t19,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.34479060341572,-31.807032180702148
t20,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.34479060341572,-58.72067479514242
t21,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.34479060341572,-58.72067479514242
t22,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.34479060341572,-58.72067479514242
t23,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.34479060341572,-17.228809097880333
t24,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.34479060341572,-31.807032180702148
t25,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.34479060341572,-58.72067479514242
t26,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.34479060341572,-58.72067479514242
t27,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.34479060341572,-58.72067479514242
t28,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.34479060341572,-17.228809097880333
t29,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.34479060341572,-31.807032180702148
t30,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.34479060341572,-58.72067479514242
t31,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.34479060341572,-58.72067479514242
t32,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.01956953463241,-58.72067479514219
t33,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.0195695346326,-12.002249353333141
t34,0.0,0.0,-66.95550582816512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.01956953463267,-22.15799880615349
