Costs,Total,Zone1
cTotal,5.76080923878207e9,5.760809238782343e9
cFix,3.7820451416591086e9,3.7820451416591086e9
cVar,1.861172698378775e9,1.8611726983790498e9
cNSE,1.5954146491992546e7,1.5954146491992548e7
cStart,1.0163725225219145e8,1.0163725225219145e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
